  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1508   0.00862   0.00136  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2046   0.00878   0.00143  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2582   0.00899   0.00162  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.500   0.3113   0.00930   0.00195  -0.0444   1.0000   1.0000   1.0000 250.0000
   1.000   0.4160   0.00935   0.00209  -0.0542   0.9468   1.0000   8.0843 250.0000
   1.500   0.4943   0.00927   0.00172  -0.0562   0.7939   1.0000  25.5354 250.0000
   2.000   0.5419   0.01027   0.00170  -0.0526   0.6213   1.0000  45.1940 250.0000
   2.500   0.5908   0.01137   0.00201  -0.0507   0.5151   1.0000  57.2474 250.0000
   3.000   0.6414   0.01237   0.00237  -0.0494   0.4347   1.0000  66.3924 250.0000
   3.500   0.6924   0.01336   0.00278  -0.0483   0.3670   1.0000  74.0873 250.0000
   4.000   0.7436   0.01438   0.00324  -0.0473   0.3051   1.0000  81.1408 250.0000
   4.500   0.7942   0.01550   0.00373  -0.0463   0.2454   1.0000  87.9608 250.0000
   5.000   0.8442   0.01673   0.00429  -0.0454   0.1833   1.0000  95.1206 250.0000
   5.500   0.8924   0.01850   0.00506  -0.0443   0.1158   1.0000 103.0570 250.0000
   6.000   0.9379   0.02150   0.00656  -0.0427   0.0675   1.0000 108.9502 250.0000
   6.500   0.9841   0.02520   0.00887  -0.0408   0.0481   1.0000 111.4679 250.0000
   7.000   1.0295   0.02996   0.01222  -0.0388   0.0394   1.0000 112.6512 250.0000
   7.500   1.0674   0.03686   0.01779  -0.0365   0.0357   1.0000 113.1749 250.0000
   8.000   1.0888   0.04627   0.02684  -0.0337   0.0349   1.0000 113.2975 250.0000
   8.500   1.0886   0.05755   0.03783  -0.0323   0.0353   1.0000 113.2326 250.0000
   9.000   1.0381   0.07398   0.05567  -0.0361   0.0403   1.0000 112.5250 250.0000
   9.500   1.0025   0.08966   0.07142  -0.0486   0.0432   1.0000 112.1263 250.0000
