  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00592   0.00102  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2281   0.00604   0.00109  -0.0488   0.9957   1.0000   2.1306 250.0000
   0.000   0.3173   0.00599   0.00102  -0.0555   0.9604   1.0000   6.5199 250.0000
   0.500   0.3892   0.00593   0.00080  -0.0576   0.8694   1.0000  16.9226 250.0000
   1.000   0.4366   0.00667   0.00066  -0.0544   0.6817   1.0000  38.3273 250.0000
   1.500   0.4863   0.00753   0.00078  -0.0529   0.5527   1.0000  52.9744 250.0000
   2.000   0.5387   0.00821   0.00093  -0.0520   0.4661   1.0000  62.8166 250.0000
   2.500   0.5917   0.00883   0.00110  -0.0514   0.3960   1.0000  70.7913 250.0000
   3.000   0.6450   0.00945   0.00130  -0.0509   0.3350   1.0000  77.7268 250.0000
   3.500   0.6981   0.01011   0.00152  -0.0504   0.2805   1.0000  83.9488 250.0000
   4.000   0.7512   0.01080   0.00179  -0.0498   0.2292   1.0000  89.8281 250.0000
   4.500   0.8038   0.01158   0.00209  -0.0493   0.1768   1.0000  95.8759 250.0000
   5.000   0.8557   0.01253   0.00246  -0.0488   0.1231   1.0000 102.1778 250.0000
   5.500   0.9060   0.01398   0.00312  -0.0480   0.0653   1.0000 109.2275 250.0000
   6.000   0.9541   0.01613   0.00429  -0.0468   0.0339   1.0000 113.4427 250.0000
   6.500   0.9987   0.01900   0.00590  -0.0452   0.0238   1.0000 114.9914 250.0000
   7.000   1.0450   0.02150   0.00750  -0.0435   0.0192   1.0000 115.7998 250.0000
   7.500   1.0860   0.02610   0.01067  -0.0412   0.0169   1.0000 116.2390 250.0000
   8.000   1.1255   0.03045   0.01412  -0.0391   0.0149   1.0000 116.6673 250.0000
   8.500   1.1545   0.03663   0.01912  -0.0368   0.0140   1.0000 116.8704 250.0000
   9.000   1.1385   0.05102   0.03309  -0.0331   0.0157   1.0000 116.4990 250.0000
   9.500   1.1035   0.06224   0.04407  -0.0328   0.0166   1.0000 116.3059 250.0000
  10.000   1.0656   0.07705   0.05942  -0.0464   0.0167   1.0000 116.2829 250.0000
