  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1414   0.01085   0.00164  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1944   0.01101   0.00169  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.000   0.2468   0.01124   0.00189  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.500   0.2988   0.01157   0.00223  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.000   0.3501   0.01210   0.00284  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.500   0.4682   0.01235   0.00332  -0.0556   0.9306   1.0000   9.9278 250.0000
   2.000   0.5471   0.01233   0.00286  -0.0560   0.7548   1.0000  29.9826 250.0000
   2.500   0.5949   0.01359   0.00311  -0.0522   0.6113   1.0000  46.3288 250.0000
   3.000   0.6436   0.01499   0.00370  -0.0499   0.5126   1.0000  57.5357 250.0000
   3.500   0.6933   0.01637   0.00439  -0.0481   0.4331   1.0000  66.5661 250.0000
   4.000   0.7431   0.01778   0.00515  -0.0466   0.3631   1.0000  74.5326 250.0000
   4.500   0.7925   0.01931   0.00593  -0.0450   0.2976   1.0000  81.9950 250.0000
   5.000   0.8409   0.02099   0.00685  -0.0435   0.2299   1.0000  89.7483 250.0000
   5.500   0.8871   0.02306   0.00778  -0.0418   0.1593   1.0000  97.9210 250.0000
   6.000   0.9329   0.02641   0.00968  -0.0399   0.1023   1.0000 104.6706 250.0000
   6.500   0.9796   0.03108   0.01259  -0.0381   0.0756   1.0000 107.9412 250.0000
   7.000   1.0213   0.03777   0.01850  -0.0357   0.0637   1.0000 109.4373 250.0000
   7.500   1.0539   0.04600   0.02553  -0.0337   0.0585   1.0000 110.1003 250.0000
   8.000   1.0648   0.05736   0.03675  -0.0322   0.0585   1.0000 110.0960 250.0000
   8.500   1.0625   0.06913   0.04798  -0.0323   0.0595   1.0000 109.9754 250.0000
