  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1571   0.00739   0.00121  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2115   0.00754   0.00129  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2656   0.00774   0.00147  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3568   0.00782   0.00158  -0.0529   0.9679   1.0000   5.6561 250.0000
   1.000   0.4399   0.00768   0.00134  -0.0571   0.8704   1.0000  16.8055 250.0000
   1.500   0.4910   0.00833   0.00112  -0.0540   0.6784   1.0000  38.7033 250.0000
   2.000   0.5392   0.00934   0.00130  -0.0519   0.5498   1.0000  53.3085 250.0000
   2.500   0.5902   0.01020   0.00154  -0.0507   0.4619   1.0000  63.2943 250.0000
   3.000   0.6421   0.01100   0.00181  -0.0498   0.3907   1.0000  71.3899 250.0000
   3.500   0.6942   0.01181   0.00212  -0.0490   0.3285   1.0000  78.4657 250.0000
   4.000   0.7462   0.01267   0.00247  -0.0483   0.2717   1.0000  84.9585 250.0000
   4.500   0.7979   0.01359   0.00287  -0.0476   0.2153   1.0000  91.4248 250.0000
   5.000   0.8490   0.01466   0.00330  -0.0469   0.1565   1.0000  98.2485 250.0000
   5.500   0.8982   0.01630   0.00401  -0.0460   0.0919   1.0000 105.9343 250.0000
   6.000   0.9443   0.01904   0.00544  -0.0445   0.0505   1.0000 111.1411 250.0000
   6.500   0.9889   0.02242   0.00734  -0.0427   0.0363   1.0000 113.0936 250.0000
   7.000   1.0337   0.02650   0.00998  -0.0407   0.0293   1.0000 114.1179 250.0000
   7.500   1.0764   0.03114   0.01364  -0.0386   0.0254   1.0000 114.7294 250.0000
   8.000   1.1074   0.03892   0.01958  -0.0363   0.0239   1.0000 114.9647 250.0000
   8.500   1.1062   0.05179   0.03309  -0.0329   0.0266   1.0000 114.5357 250.0000
   9.000   1.0843   0.06420   0.04509  -0.0328   0.0286   1.0000 114.2229 250.0000
   9.500   1.0536   0.07445   0.05475  -0.0354   0.0295   1.0000 114.0901 250.0000
