  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1563   0.00754   0.00123  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2107   0.00769   0.00130  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2647   0.00789   0.00149  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3521   0.00802   0.00165  -0.0521   0.9739   1.0000   4.9605 250.0000
   1.000   0.4379   0.00786   0.00144  -0.0569   0.8833   1.0000  15.3382 250.0000
   1.500   0.4917   0.00842   0.00117  -0.0542   0.6920   1.0000  37.1437 250.0000
   2.000   0.5395   0.00945   0.00134  -0.0519   0.5581   1.0000  52.3624 250.0000
   2.500   0.5902   0.01034   0.00159  -0.0506   0.4683   1.0000  62.5748 250.0000
   3.000   0.6419   0.01116   0.00187  -0.0497   0.3961   1.0000  70.7795 250.0000
   3.500   0.6939   0.01199   0.00219  -0.0489   0.3334   1.0000  77.9045 250.0000
   4.000   0.7458   0.01286   0.00255  -0.0482   0.2753   1.0000  84.5478 250.0000
   4.500   0.7973   0.01382   0.00295  -0.0474   0.2194   1.0000  90.9535 250.0000
   5.000   0.8483   0.01489   0.00340  -0.0467   0.1597   1.0000  97.8696 250.0000
   5.500   0.8977   0.01653   0.00414  -0.0458   0.0942   1.0000 105.6573 250.0000
   6.000   0.9435   0.01927   0.00552  -0.0444   0.0523   1.0000 110.9147 250.0000
   6.500   0.9883   0.02263   0.00740  -0.0425   0.0374   1.0000 112.9339 250.0000
   7.000   1.0324   0.02718   0.01019  -0.0406   0.0301   1.0000 113.9974 250.0000
   7.500   1.0745   0.03226   0.01460  -0.0381   0.0268   1.0000 114.5076 250.0000
   8.000   1.1066   0.03912   0.02043  -0.0357   0.0252   1.0000 114.7690 250.0000
   8.500   1.1037   0.05256   0.03364  -0.0328   0.0276   1.0000 114.3802 250.0000
   9.000   1.0887   0.06399   0.04420  -0.0324   0.0292   1.0000 114.1286 250.0000
