  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1633   0.00637   0.00108  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2180   0.00651   0.00116  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3015   0.00658   0.00122  -0.0526   0.9780   1.0000   4.4762 250.0000
   0.500   0.3838   0.00646   0.00105  -0.0572   0.9147   1.0000  11.7452 250.0000
   1.000   0.4397   0.00682   0.00079  -0.0554   0.7443   1.0000  31.1783 250.0000
   1.500   0.4872   0.00779   0.00086  -0.0530   0.5890   1.0000  48.8564 250.0000
   2.000   0.5385   0.00856   0.00103  -0.0519   0.4919   1.0000  59.8836 250.0000
   2.500   0.5910   0.00925   0.00122  -0.0511   0.4164   1.0000  68.4633 250.0000
   3.000   0.6439   0.00992   0.00144  -0.0505   0.3526   1.0000  75.7251 250.0000
   3.500   0.6968   0.01061   0.00169  -0.0499   0.2958   1.0000  82.1982 250.0000
   4.000   0.7495   0.01135   0.00197  -0.0493   0.2426   1.0000  88.2896 250.0000
   4.500   0.8019   0.01216   0.00229  -0.0488   0.1890   1.0000  94.4690 250.0000
   5.000   0.8536   0.01315   0.00268  -0.0482   0.1338   1.0000 100.9207 250.0000
   5.500   0.9036   0.01466   0.00336  -0.0474   0.0731   1.0000 108.2481 250.0000
   6.000   0.9511   0.01696   0.00458  -0.0461   0.0384   1.0000 112.7941 250.0000
   6.500   0.9967   0.01970   0.00619  -0.0444   0.0272   1.0000 114.4407 250.0000
   7.000   1.0402   0.02340   0.00848  -0.0424   0.0224   1.0000 115.2300 250.0000
   7.500   1.0835   0.02706   0.01101  -0.0406   0.0190   1.0000 115.8338 250.0000
   8.000   1.1153   0.03465   0.01676  -0.0380   0.0179   1.0000 116.0423 250.0000
   8.500   1.1371   0.04193   0.02376  -0.0351   0.0170   1.0000 116.2347 250.0000
   9.000   1.1326   0.05260   0.03346  -0.0329   0.0175   1.0000 116.1188 250.0000
