  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1588   0.00711   0.00117  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2133   0.00725   0.00125  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2674   0.00745   0.00144  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.500   0.3663   0.00744   0.00144  -0.0546   0.9566   1.0000   6.9524 250.0000
   1.000   0.4423   0.00735   0.00116  -0.0570   0.8410   1.0000  20.1620 250.0000
   1.500   0.4897   0.00818   0.00104  -0.0536   0.6523   1.0000  41.6703 250.0000
   2.000   0.5389   0.00913   0.00122  -0.0518   0.5337   1.0000  55.1381 250.0000
   2.500   0.5903   0.00993   0.00145  -0.0508   0.4494   1.0000  64.7175 250.0000
   3.000   0.6425   0.01069   0.00170  -0.0500   0.3803   1.0000  72.5768 250.0000
   3.500   0.6948   0.01147   0.00199  -0.0493   0.3195   1.0000  79.4896 250.0000
   4.000   0.7470   0.01229   0.00232  -0.0486   0.2636   1.0000  85.8851 250.0000
   4.500   0.7989   0.01319   0.00269  -0.0479   0.2084   1.0000  92.2265 250.0000
   5.000   0.8502   0.01423   0.00310  -0.0472   0.1504   1.0000  98.9594 250.0000
   5.500   0.8999   0.01581   0.00382  -0.0464   0.0861   1.0000 106.6430 250.0000
   6.000   0.9464   0.01840   0.00519  -0.0450   0.0469   1.0000 111.6316 250.0000
   6.500   0.9914   0.02154   0.00701  -0.0431   0.0336   1.0000 113.4783 250.0000
   7.000   1.0359   0.02549   0.00956  -0.0411   0.0273   1.0000 114.4243 250.0000
   7.500   1.0762   0.03084   0.01321  -0.0392   0.0234   1.0000 115.0495 250.0000
   8.000   1.1077   0.03808   0.01964  -0.0363   0.0227   1.0000 115.1747 250.0000
   8.500   1.1196   0.04795   0.02863  -0.0337   0.0229   1.0000 115.1390 250.0000
   9.000   1.1102   0.05856   0.03869  -0.0323   0.0231   1.0000 115.1001 250.0000
   9.500   1.0925   0.06839   0.04742  -0.0319   0.0239   1.0000 114.9718 250.0000
