  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1668   0.00584   0.00101  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2324   0.00594   0.00107  -0.0497   0.9931   1.0000   2.5320 250.0000
   0.000   0.3202   0.00589   0.00098  -0.0560   0.9570   1.0000   6.9117 250.0000
   0.500   0.3893   0.00585   0.00075  -0.0575   0.8584   1.0000  18.1746 250.0000
   1.000   0.4361   0.00664   0.00064  -0.0543   0.6707   1.0000  39.5772 250.0000
   1.500   0.4863   0.00748   0.00076  -0.0529   0.5461   1.0000  53.7224 250.0000
   2.000   0.5387   0.00814   0.00091  -0.0521   0.4613   1.0000  63.3620 250.0000
   2.500   0.5919   0.00875   0.00108  -0.0515   0.3922   1.0000  71.2173 250.0000
   3.000   0.6452   0.00937   0.00127  -0.0509   0.3320   1.0000  78.0692 250.0000
   3.500   0.6984   0.01001   0.00150  -0.0504   0.2775   1.0000  84.2864 250.0000
   4.000   0.7515   0.01071   0.00176  -0.0499   0.2269   1.0000  90.0980 250.0000
   4.500   0.8041   0.01148   0.00205  -0.0494   0.1747   1.0000  96.1245 250.0000
   5.000   0.8561   0.01241   0.00243  -0.0489   0.1211   1.0000 102.4255 250.0000
   5.500   0.9064   0.01385   0.00308  -0.0481   0.0638   1.0000 109.4206 250.0000
   6.000   0.9547   0.01596   0.00423  -0.0469   0.0331   1.0000 113.5565 250.0000
   6.500   0.9998   0.01873   0.00580  -0.0453   0.0234   1.0000 115.0565 250.0000
   7.000   1.0450   0.02145   0.00747  -0.0437   0.0186   1.0000 115.8980 250.0000
   7.500   1.0871   0.02571   0.01047  -0.0414   0.0165   1.0000 116.3262 250.0000
   8.000   1.1271   0.02963   0.01347  -0.0395   0.0144   1.0000 116.7822 250.0000
   8.500   1.1528   0.03714   0.01931  -0.0369   0.0136   1.0000 116.9527 250.0000
   9.000   1.1649   0.04543   0.02703  -0.0340   0.0139   1.0000 116.8819 250.0000
