  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1529   0.00818   0.00131  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2070   0.00833   0.00138  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2607   0.00854   0.00157  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3212   0.00883   0.00188  -0.0463   0.9949   1.0000   2.2531 250.0000
   1.000   0.4260   0.00873   0.00183  -0.0555   0.9252   1.0000  10.5465 250.0000
   1.500   0.4943   0.00886   0.00146  -0.0554   0.7531   1.0000  30.1718 250.0000
   2.000   0.5408   0.00994   0.00154  -0.0522   0.5955   1.0000  48.1250 250.0000
   2.500   0.5904   0.01095   0.00183  -0.0506   0.4961   1.0000  59.4062 250.0000
   3.000   0.6414   0.01188   0.00216  -0.0495   0.4193   1.0000  68.1359 250.0000
   3.500   0.6929   0.01279   0.00253  -0.0485   0.3531   1.0000  75.6677 250.0000
   4.000   0.7444   0.01375   0.00295  -0.0476   0.2928   1.0000  82.5370 250.0000
   4.500   0.7954   0.01480   0.00341  -0.0468   0.2348   1.0000  89.1787 250.0000
   5.000   0.8458   0.01596   0.00391  -0.0459   0.1737   1.0000  96.2462 250.0000
   5.500   0.8944   0.01768   0.00466  -0.0449   0.1070   1.0000 104.1058 250.0000
   6.000   0.9403   0.02053   0.00614  -0.0434   0.0609   1.0000 109.7953 250.0000
   6.500   0.9852   0.02420   0.00819  -0.0415   0.0435   1.0000 112.0932 250.0000
   7.000   1.0305   0.02871   0.01134  -0.0395   0.0354   1.0000 113.2191 250.0000
   7.500   1.0711   0.03476   0.01635  -0.0371   0.0321   1.0000 113.7051 250.0000
   8.000   1.0979   0.04291   0.02296  -0.0349   0.0296   1.0000 114.0667 250.0000
   8.500   1.0971   0.05500   0.03574  -0.0324   0.0319   1.0000 113.7284 250.0000
   9.000   1.0597   0.06952   0.05063  -0.0341   0.0350   1.0000 113.2804 250.0000
   9.500   1.0213   0.08264   0.06409  -0.0435   0.0358   1.0000 113.1685 250.0000
