  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00543   0.00095  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2527   0.00545   0.00093  -0.0538   0.9812   1.0000   4.1054 250.0000
   0.000   0.3302   0.00536   0.00079  -0.0577   0.9327   1.0000   9.6867 250.0000
   0.500   0.3869   0.00560   0.00055  -0.0564   0.7912   1.0000  25.8399 250.0000
   1.000   0.4343   0.00651   0.00057  -0.0539   0.6196   1.0000  45.3804 250.0000
   1.500   0.4860   0.00722   0.00069  -0.0529   0.5147   1.0000  57.2936 250.0000
   2.000   0.5392   0.00782   0.00083  -0.0523   0.4376   1.0000  66.0639 250.0000
   2.500   0.5928   0.00838   0.00098  -0.0518   0.3729   1.0000  73.4178 250.0000
   3.000   0.6463   0.00896   0.00116  -0.0513   0.3157   1.0000  79.9263 250.0000
   3.500   0.6998   0.00956   0.00137  -0.0509   0.2634   1.0000  85.9000 250.0000
   4.000   0.7531   0.01022   0.00161  -0.0504   0.2139   1.0000  91.5875 250.0000
   4.500   0.8059   0.01096   0.00189  -0.0499   0.1631   1.0000  97.4724 250.0000
   5.000   0.8581   0.01188   0.00226  -0.0494   0.1114   1.0000 103.5808 250.0000
   5.500   0.9086   0.01325   0.00289  -0.0487   0.0570   1.0000 110.2940 250.0000
   6.000   0.9570   0.01532   0.00402  -0.0475   0.0293   1.0000 114.1094 250.0000
   6.500   1.0046   0.01746   0.00530  -0.0461   0.0208   1.0000 115.5042 250.0000
   7.000   1.0490   0.02032   0.00707  -0.0444   0.0166   1.0000 116.3142 250.0000
   7.500   1.0925   0.02345   0.00913  -0.0426   0.0143   1.0000 116.8007 250.0000
   8.000   1.1299   0.02844   0.01285  -0.0402   0.0126   1.0000 117.2129 250.0000
   8.500   1.1582   0.03519   0.01858  -0.0374   0.0121   1.0000 117.3502 250.0000
   9.000   1.1625   0.04517   0.02756  -0.0343   0.0124   1.0000 117.2580 250.0000
   9.500   1.1412   0.05587   0.03739  -0.0326   0.0129   1.0000 117.1187 250.0000
