  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1704   0.00531   0.00094  -0.0482   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2569   0.00530   0.00088  -0.0546   0.9767   1.0000   4.6325 250.0000
   0.000   0.3324   0.00522   0.00073  -0.0580   0.9234   1.0000  10.7503 250.0000
   0.500   0.3858   0.00557   0.00051  -0.0560   0.7695   1.0000  28.3048 250.0000
   1.000   0.4339   0.00647   0.00056  -0.0539   0.6061   1.0000  46.9168 250.0000
   1.500   0.4860   0.00714   0.00068  -0.0530   0.5060   1.0000  58.2835 250.0000
   2.000   0.5394   0.00772   0.00081  -0.0524   0.4306   1.0000  66.8561 250.0000
   2.500   0.5930   0.00827   0.00096  -0.0519   0.3675   1.0000  74.0335 250.0000
   3.000   0.6467   0.00883   0.00113  -0.0515   0.3109   1.0000  80.4726 250.0000
   3.500   0.7003   0.00943   0.00133  -0.0510   0.2593   1.0000  86.3749 250.0000
   4.000   0.7535   0.01009   0.00157  -0.0505   0.2104   1.0000  91.9952 250.0000
   4.500   0.8064   0.01083   0.00185  -0.0501   0.1598   1.0000  97.8599 250.0000
   5.000   0.8586   0.01175   0.00222  -0.0495   0.1086   1.0000 103.9072 250.0000
   5.500   0.9092   0.01308   0.00284  -0.0488   0.0551   1.0000 110.5480 250.0000
   6.000   0.9580   0.01504   0.00392  -0.0477   0.0284   1.0000 114.2604 250.0000
   6.500   1.0058   0.01712   0.00515  -0.0464   0.0201   1.0000 115.6385 250.0000
   7.000   1.0506   0.01987   0.00687  -0.0446   0.0160   1.0000 116.4452 250.0000
   7.500   1.0921   0.02353   0.00917  -0.0427   0.0137   1.0000 116.9336 250.0000
   8.000   1.1322   0.02770   0.01244  -0.0405   0.0121   1.0000 117.3467 250.0000
   8.500   1.1619   0.03410   0.01779  -0.0377   0.0115   1.0000 117.5029 250.0000
   9.000   1.1654   0.04453   0.02722  -0.0344   0.0120   1.0000 117.3776 250.0000
   9.500   1.1427   0.05548   0.03749  -0.0327   0.0126   1.0000 117.2166 250.0000
  10.000   1.1050   0.06595   0.04781  -0.0368   0.0128   1.0000 117.1603 250.0000
