  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00543   0.00095  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2526   0.00545   0.00093  -0.0537   0.9813   1.0000   4.0875 250.0000
   0.000   0.3301   0.00537   0.00079  -0.0577   0.9330   1.0000   9.6575 250.0000
   0.500   0.3869   0.00560   0.00056  -0.0564   0.7918   1.0000  25.7708 250.0000
   1.000   0.4343   0.00651   0.00057  -0.0539   0.6201   1.0000  45.3312 250.0000
   1.500   0.4860   0.00722   0.00070  -0.0529   0.5150   1.0000  57.2624 250.0000
   2.000   0.5392   0.00782   0.00083  -0.0523   0.4378   1.0000  66.0320 250.0000
   2.500   0.5928   0.00838   0.00098  -0.0518   0.3730   1.0000  73.3978 250.0000
   3.000   0.6463   0.00896   0.00116  -0.0513   0.3158   1.0000  79.9118 250.0000
   3.500   0.6998   0.00957   0.00137  -0.0509   0.2635   1.0000  85.8881 250.0000
   4.000   0.7531   0.01022   0.00161  -0.0504   0.2140   1.0000  91.5741 250.0000
   4.500   0.8059   0.01097   0.00189  -0.0499   0.1632   1.0000  97.4601 250.0000
   5.000   0.8580   0.01189   0.00226  -0.0494   0.1115   1.0000 103.5702 250.0000
   5.500   0.9086   0.01326   0.00289  -0.0487   0.0571   1.0000 110.2863 250.0000
   6.000   0.9570   0.01533   0.00402  -0.0475   0.0294   1.0000 114.1052 250.0000
   6.500   1.0045   0.01747   0.00530  -0.0461   0.0209   1.0000 115.5001 250.0000
   7.000   1.0489   0.02034   0.00708  -0.0444   0.0166   1.0000 116.3103 250.0000
   7.500   1.0925   0.02347   0.00914  -0.0426   0.0143   1.0000 116.7967 250.0000
