  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1613   0.00668   0.00112  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2160   0.00682   0.00120  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2873   0.00697   0.00133  -0.0498   0.9882   1.0000   3.2233 250.0000
   0.500   0.3771   0.00687   0.00122  -0.0563   0.9354   1.0000   9.3798 250.0000
   1.000   0.4418   0.00698   0.00092  -0.0562   0.7877   1.0000  26.2418 250.0000
   1.500   0.4881   0.00796   0.00093  -0.0532   0.6152   1.0000  45.8794 250.0000
   2.000   0.5385   0.00881   0.00111  -0.0518   0.5096   1.0000  57.8730 250.0000
   2.500   0.5906   0.00954   0.00131  -0.0509   0.4306   1.0000  66.8573 250.0000
   3.000   0.6432   0.01024   0.00155  -0.0503   0.3645   1.0000  74.3718 250.0000
   4.000   0.7484   0.01174   0.00211  -0.0490   0.2515   1.0000  87.2667 250.0000
   4.500   0.8006   0.01259   0.00245  -0.0484   0.1972   1.0000  93.5177 250.0000
   5.000   0.8521   0.01360   0.00285  -0.0478   0.1408   1.0000 100.0849 250.0000
   5.500   0.9021   0.01513   0.00354  -0.0470   0.0784   1.0000 107.5941 250.0000
   6.000   0.9488   0.01764   0.00487  -0.0456   0.0420   1.0000 112.2929 250.0000
   6.500   0.9931   0.02079   0.00661  -0.0438   0.0298   1.0000 114.0333 250.0000
   7.000   1.0380   0.02416   0.00872  -0.0420   0.0243   1.0000 114.9097 250.0000
   7.500   1.0806   0.02874   0.01223  -0.0397   0.0210   1.0000 115.4802 250.0000
   8.000   1.1147   0.03535   0.01776  -0.0371   0.0200   1.0000 115.6598 250.0000
   8.500   1.1374   0.04273   0.02353  -0.0351   0.0184   1.0000 115.9465 250.0000
   9.000   1.1107   0.05747   0.03907  -0.0326   0.0208   1.0000 115.5183 250.0000
   9.500   1.0701   0.06900   0.05075  -0.0354   0.0217   1.0000 115.3614 250.0000
  10.000   1.0320   0.08743   0.06983  -0.0532   0.0226   1.0000 115.1884 250.0000
