  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1693   0.00548   0.00096  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2505   0.00551   0.00095  -0.0533   0.9827   1.0000   3.9182 250.0000
   0.000   0.3291   0.00543   0.00081  -0.0575   0.9364   1.0000   9.2660 250.0000
   0.500   0.3873   0.00562   0.00057  -0.0565   0.8004   1.0000  24.7960 250.0000
   1.000   0.4344   0.00653   0.00058  -0.0540   0.6256   1.0000  44.7011 250.0000
   1.500   0.4860   0.00725   0.00070  -0.0529   0.5185   1.0000  56.8575 250.0000
   2.000   0.5391   0.00785   0.00084  -0.0523   0.4404   1.0000  65.7414 250.0000
   2.500   0.5926   0.00842   0.00099  -0.0518   0.3754   1.0000  73.1304 250.0000
   3.000   0.6462   0.00900   0.00117  -0.0513   0.3176   1.0000  79.7126 250.0000
   3.500   0.6997   0.00961   0.00138  -0.0508   0.2651   1.0000  85.7135 250.0000
   4.000   0.7529   0.01027   0.00163  -0.0503   0.2156   1.0000  91.3956 250.0000
   4.500   0.8057   0.01103   0.00191  -0.0499   0.1646   1.0000  97.2962 250.0000
   5.000   0.8578   0.01195   0.00228  -0.0493   0.1126   1.0000 103.4327 250.0000
   5.500   0.9083   0.01333   0.00292  -0.0486   0.0579   1.0000 110.1818 250.0000
   6.000   0.9565   0.01545   0.00407  -0.0474   0.0297   1.0000 114.0531 250.0000
   6.500   1.0040   0.01761   0.00536  -0.0460   0.0212   1.0000 115.4451 250.0000
   7.000   1.0483   0.02052   0.00716  -0.0443   0.0168   1.0000 116.2593 250.0000
   7.500   1.0920   0.02369   0.00929  -0.0424   0.0146   1.0000 116.7435 250.0000
   8.000   1.1289   0.02878   0.01303  -0.0401   0.0128   1.0000 117.1590 250.0000
   8.500   1.1569   0.03555   0.01881  -0.0373   0.0123   1.0000 117.2909 250.0000
   9.000   1.1615   0.04540   0.02764  -0.0342   0.0126   1.0000 117.2113 250.0000
   9.500   1.1402   0.05621   0.03740  -0.0326   0.0131   1.0000 117.0752 250.0000
