  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1527   0.00822   0.00131  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2067   0.00837   0.00139  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2605   0.00858   0.00157  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3192   0.00888   0.00190  -0.0459   0.9965   1.0000   2.0094 250.0000
   1.000   0.4252   0.00878   0.00186  -0.0554   0.9274   1.0000  10.2921 250.0000
   1.500   0.4944   0.00889   0.00148  -0.0555   0.7568   1.0000  29.7536 250.0000
   2.000   0.5409   0.00997   0.00155  -0.0523   0.5977   1.0000  47.8673 250.0000
   2.500   0.5904   0.01099   0.00184  -0.0506   0.4980   1.0000  59.1963 250.0000
   3.000   0.6414   0.01192   0.00217  -0.0494   0.4209   1.0000  67.9610 250.0000
   3.500   0.6929   0.01284   0.00255  -0.0485   0.3543   1.0000  75.5338 250.0000
   4.000   0.7443   0.01380   0.00297  -0.0476   0.2940   1.0000  82.4084 250.0000
   4.500   0.7952   0.01487   0.00343  -0.0467   0.2361   1.0000  89.0390 250.0000
   5.000   0.8456   0.01603   0.00393  -0.0459   0.1747   1.0000  96.1202 250.0000
   5.500   0.8941   0.01776   0.00468  -0.0449   0.1080   1.0000 103.9876 250.0000
   6.000   0.9401   0.02061   0.00619  -0.0433   0.0614   1.0000 109.7298 250.0000
   6.500   0.9848   0.02434   0.00822  -0.0415   0.0438   1.0000 112.0423 250.0000
   7.000   1.0303   0.02887   0.01139  -0.0395   0.0358   1.0000 113.1672 250.0000
   7.500   1.0704   0.03511   0.01671  -0.0369   0.0325   1.0000 113.6418 250.0000
