  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00691   0.00115  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2145   0.00705   0.00123  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2758   0.00723   0.00140  -0.0475   0.9954   1.0000   2.1833 250.0000
   0.500   0.3720   0.00717   0.00134  -0.0555   0.9476   1.0000   7.9895 250.0000
   1.000   0.4426   0.00715   0.00104  -0.0567   0.8171   1.0000  22.8931 250.0000
   1.500   0.4889   0.00807   0.00098  -0.0533   0.6346   1.0000  43.6834 250.0000
   2.000   0.5387   0.00898   0.00116  -0.0518   0.5222   1.0000  56.4444 250.0000
   2.500   0.5904   0.00975   0.00138  -0.0508   0.4405   1.0000  65.7271 250.0000
   3.000   0.6428   0.01048   0.00163  -0.0501   0.3729   1.0000  73.4163 250.0000
   3.500   0.6953   0.01123   0.00190  -0.0494   0.3134   1.0000  80.1951 250.0000
   4.000   0.7477   0.01203   0.00222  -0.0488   0.2577   1.0000  86.5594 250.0000
   4.500   0.7997   0.01290   0.00257  -0.0481   0.2032   1.0000  92.8248 250.0000
   5.000   0.8512   0.01391   0.00298  -0.0475   0.1455   1.0000  99.5364 250.0000
   5.500   0.9007   0.01552   0.00368  -0.0467   0.0829   1.0000 107.0331 250.0000
   6.000   0.9472   0.01809   0.00503  -0.0453   0.0446   1.0000 111.9308 250.0000
   6.500   0.9929   0.02093   0.00669  -0.0435   0.0317   1.0000 113.7513 250.0000
   7.000   1.0374   0.02470   0.00912  -0.0415   0.0259   1.0000 114.6561 250.0000
   7.500   1.0783   0.02977   0.01280  -0.0394   0.0224   1.0000 115.2381 250.0000
   8.000   1.1097   0.03729   0.01934  -0.0365   0.0217   1.0000 115.3576 250.0000
   8.500   1.1210   0.04715   0.02861  -0.0337   0.0216   1.0000 115.3760 250.0000
   9.000   1.1073   0.05839   0.03953  -0.0325   0.0221   1.0000 115.2843 250.0000
   9.500   1.0738   0.06867   0.04963  -0.0340   0.0227   1.0000 115.1742 250.0000
  10.000   1.0418   0.08272   0.06334  -0.0457   0.0234   1.0000 115.0556 250.0000
