  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1573   0.00736   0.00120  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2117   0.00751   0.00128  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2658   0.00771   0.00147  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3580   0.00778   0.00157  -0.0531   0.9669   1.0000   5.7679 250.0000
   1.000   0.4403   0.00764   0.00132  -0.0571   0.8679   1.0000  17.0996 250.0000
   1.500   0.4909   0.00832   0.00111  -0.0539   0.6758   1.0000  38.9903 250.0000
   2.000   0.5392   0.00932   0.00129  -0.0518   0.5481   1.0000  53.4956 250.0000
   2.500   0.5902   0.01017   0.00153  -0.0507   0.4607   1.0000  63.4387 250.0000
   3.000   0.6422   0.01097   0.00180  -0.0498   0.3896   1.0000  71.5109 250.0000
   3.500   0.6943   0.01177   0.00211  -0.0491   0.3276   1.0000  78.5684 250.0000
   4.000   0.7462   0.01264   0.00245  -0.0483   0.2709   1.0000  85.0441 250.0000
   4.500   0.7980   0.01355   0.00285  -0.0476   0.2146   1.0000  91.5104 250.0000
   5.000   0.8491   0.01462   0.00328  -0.0469   0.1558   1.0000  98.3305 250.0000
   5.500   0.8983   0.01627   0.00399  -0.0461   0.0915   1.0000 105.9819 250.0000
   6.000   0.9445   0.01897   0.00542  -0.0446   0.0502   1.0000 111.1904 250.0000
   6.500   0.9892   0.02232   0.00732  -0.0427   0.0360   1.0000 113.1271 250.0000
   7.000   1.0339   0.02639   0.00995  -0.0408   0.0291   1.0000 114.1452 250.0000
   7.500   1.0766   0.03095   0.01347  -0.0387   0.0252   1.0000 114.7692 250.0000
   8.000   1.1066   0.03929   0.01979  -0.0364   0.0238   1.0000 114.9841 250.0000
   9.000   1.0835   0.06425   0.04525  -0.0329   0.0285   1.0000 114.2426 250.0000
   9.500   1.0513   0.07465   0.05523  -0.0360   0.0293   1.0000 114.1124 250.0000
  10.000   0.9570   0.09316   0.06810  -0.0480   0.0290   1.0000 114.1579 250.0000
