  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00804   0.00129  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2077   0.00819   0.00136  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2616   0.00840   0.00155  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3287   0.00867   0.00185  -0.0477   0.9905   1.0000   2.9124 250.0000
   1.000   0.4289   0.00854   0.00175  -0.0559   0.9177   1.0000  11.4073 250.0000
   1.500   0.4939   0.00875   0.00139  -0.0552   0.7396   1.0000  31.7068 250.0000
   2.000   0.5404   0.00983   0.00149  -0.0521   0.5874   1.0000  49.0440 250.0000
   2.500   0.5903   0.01082   0.00177  -0.0506   0.4904   1.0000  60.0585 250.0000
   3.000   0.6415   0.01172   0.00209  -0.0495   0.4141   1.0000  68.7279 250.0000
   3.500   0.6931   0.01262   0.00245  -0.0486   0.3491   1.0000  76.1162 250.0000
   4.000   0.7446   0.01356   0.00285  -0.0477   0.2895   1.0000  82.9211 250.0000
   4.500   0.7958   0.01457   0.00331  -0.0469   0.2311   1.0000  89.6049 250.0000
   5.000   0.8463   0.01571   0.00379  -0.0461   0.1704   1.0000  96.6309 250.0000
   5.500   0.8952   0.01741   0.00455  -0.0451   0.1037   1.0000 104.5007 250.0000
   6.000   0.9404   0.02037   0.00600  -0.0436   0.0592   1.0000 110.0056 250.0000
   6.500   0.9862   0.02378   0.00806  -0.0417   0.0421   1.0000 112.2867 250.0000
   7.000   1.0313   0.02819   0.01110  -0.0397   0.0341   1.0000 113.4073 250.0000
   7.500   1.0723   0.03403   0.01535  -0.0376   0.0306   1.0000 113.9126 250.0000
