  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1529   0.00820   0.00131  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2069   0.00835   0.00138  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2607   0.00856   0.00157  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3205   0.00885   0.00189  -0.0461   0.9954   1.0000   2.1772 250.0000
   1.000   0.4257   0.00875   0.00184  -0.0555   0.9260   1.0000  10.4565 250.0000
   1.500   0.4943   0.00887   0.00147  -0.0555   0.7545   1.0000  30.0191 250.0000
   2.000   0.5408   0.00995   0.00154  -0.0522   0.5963   1.0000  48.0280 250.0000
   2.500   0.5904   0.01096   0.00183  -0.0506   0.4967   1.0000  59.3382 250.0000
   3.000   0.6414   0.01189   0.00216  -0.0494   0.4199   1.0000  68.0697 250.0000
   3.500   0.6929   0.01280   0.00254  -0.0485   0.3535   1.0000  75.6245 250.0000
   4.000   0.7443   0.01377   0.00295  -0.0476   0.2932   1.0000  82.4952 250.0000
   4.500   0.7953   0.01482   0.00341  -0.0467   0.2352   1.0000  89.1337 250.0000
   5.000   0.8457   0.01598   0.00392  -0.0459   0.1740   1.0000  96.2053 250.0000
   5.500   0.8943   0.01771   0.00467  -0.0449   0.1074   1.0000 104.0629 250.0000
   6.000   0.9403   0.02055   0.00615  -0.0433   0.0611   1.0000 109.7742 250.0000
   6.500   0.9851   0.02424   0.00820  -0.0415   0.0436   1.0000 112.0756 250.0000
   7.000   1.0304   0.02876   0.01135  -0.0395   0.0355   1.0000 113.2019 250.0000
   7.500   1.0709   0.03488   0.01648  -0.0370   0.0322   1.0000 113.6837 250.0000
   8.000   1.0979   0.04298   0.02295  -0.0349   0.0297   1.0000 114.0561 250.0000
   8.500   1.0945   0.05556   0.03641  -0.0324   0.0322   1.0000 113.6805 250.0000
   9.000   1.0600   0.06950   0.05057  -0.0340   0.0350   1.0000 113.2715 250.0000
   9.500   1.0224   0.08235   0.06370  -0.0429   0.0358   1.0000 113.1591 250.0000
