  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1777   0.00514   0.00090  -0.0497   0.9967   1.0000   1.9637 250.0000
  -0.500   0.2626   0.00510   0.00081  -0.0557   0.9704   1.0000   5.3688 250.0000
   0.000   0.3345   0.00503   0.00064  -0.0582   0.9074   1.0000  12.5809 250.0000
   0.500   0.3842   0.00554   0.00047  -0.0556   0.7382   1.0000  31.8666 250.0000
   1.000   0.4335   0.00640   0.00054  -0.0538   0.5877   1.0000  49.0043 250.0000
   1.500   0.4861   0.00703   0.00065  -0.0530   0.4937   1.0000  59.6804 250.0000
   2.000   0.5396   0.00759   0.00078  -0.0525   0.4210   1.0000  67.9465 250.0000
   2.500   0.5934   0.00812   0.00092  -0.0520   0.3595   1.0000  74.9439 250.0000
   3.000   0.6472   0.00867   0.00109  -0.0516   0.3044   1.0000  81.2187 250.0000
   3.500   0.7008   0.00927   0.00129  -0.0512   0.2537   1.0000  87.0109 250.0000
   4.000   0.7542   0.00990   0.00152  -0.0507   0.2047   1.0000  92.6452 250.0000
   4.500   0.8072   0.01063   0.00180  -0.0503   0.1551   1.0000  98.4122 250.0000
   5.000   0.8594   0.01153   0.00217  -0.0497   0.1047   1.0000 104.3817 250.0000
   5.500   0.9100   0.01287   0.00278  -0.0491   0.0525   1.0000 110.8855 250.0000
   6.000   0.9594   0.01466   0.00378  -0.0480   0.0270   1.0000 114.4860 250.0000
   6.500   1.0070   0.01677   0.00501  -0.0467   0.0190   1.0000 115.8296 250.0000
   7.000   1.0528   0.01922   0.00655  -0.0451   0.0151   1.0000 116.6271 250.0000
   7.500   1.0933   0.02320   0.00912  -0.0430   0.0130   1.0000 117.0957 250.0000
   8.000   1.1356   0.02651   0.01169  -0.0410   0.0113   1.0000 117.5469 250.0000
   8.500   1.1698   0.03149   0.01563  -0.0387   0.0106   1.0000 117.7587 250.0000
   9.000   1.1811   0.04088   0.02395  -0.0352   0.0108   1.0000 117.6958 250.0000
   9.500   1.1473   0.05472   0.03722  -0.0328   0.0118   1.0000 117.4132 250.0000
  10.000   1.1068   0.06586   0.04832  -0.0376   0.0122   1.0000 117.3219 250.0000
