  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1471   0.00944   0.00146  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2005   0.00960   0.00153  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2536   0.00982   0.00172  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3065   0.01014   0.00206  -0.0436   1.0000   1.0000   1.0000 250.0000
   1.000   0.3868   0.01051   0.00254  -0.0494   0.9773   1.0000   4.5646 250.0000
   1.500   0.4890   0.01026   0.00228  -0.0567   0.8584   1.0000  18.1757 250.0000
   2.000   0.5441   0.01094   0.00205  -0.0536   0.6703   1.0000  39.6215 250.0000
   2.500   0.5919   0.01216   0.00237  -0.0510   0.5503   1.0000  53.2434 250.0000
   3.000   0.6416   0.01332   0.00281  -0.0493   0.4639   1.0000  63.0656 250.0000
   3.500   0.6922   0.01443   0.00331  -0.0480   0.3913   1.0000  71.3234 250.0000
   4.000   0.7428   0.01559   0.00386  -0.0469   0.3263   1.0000  78.7179 250.0000
   4.500   0.7929   0.01683   0.00446  -0.0457   0.2642   1.0000  85.8096 250.0000
   5.000   0.8421   0.01824   0.00510  -0.0445   0.2009   1.0000  93.0905 250.0000
   5.500   0.8896   0.02007   0.00594  -0.0433   0.1314   1.0000 101.2008 250.0000
   6.000   0.9354   0.02316   0.00758  -0.0416   0.0791   1.0000 107.5029 250.0000
   6.500   0.9817   0.02740   0.01014  -0.0397   0.0577   1.0000 110.2041 250.0000
   7.000   1.0265   0.03281   0.01437  -0.0375   0.0476   1.0000 111.5352 250.0000
   7.500   1.0622   0.03993   0.02036  -0.0353   0.0425   1.0000 112.2187 250.0000
   8.000   1.0808   0.05032   0.03018  -0.0329   0.0429   1.0000 112.1709 250.0000
   8.500   1.0865   0.06162   0.04014  -0.0318   0.0439   1.0000 112.0290 250.0000
