  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1723   0.00524   0.00092  -0.0486   0.9991   1.0000   1.2552 250.0000
  -0.500   0.2599   0.00521   0.00085  -0.0552   0.9744   1.0000   4.9012 250.0000
   0.000   0.3334   0.00514   0.00069  -0.0581   0.9169   1.0000  11.4959 250.0000
   0.500   0.3851   0.00556   0.00049  -0.0558   0.7560   1.0000  29.8427 250.0000
   1.000   0.4337   0.00644   0.00055  -0.0538   0.5980   1.0000  47.8413 250.0000
   1.500   0.4861   0.00710   0.00066  -0.0530   0.5007   1.0000  58.8848 250.0000
   2.000   0.5395   0.00766   0.00079  -0.0524   0.4264   1.0000  67.3326 250.0000
   2.500   0.5932   0.00820   0.00094  -0.0520   0.3639   1.0000  74.4434 250.0000
   3.000   0.6469   0.00876   0.00111  -0.0515   0.3081   1.0000  80.7980 250.0000
   3.500   0.7005   0.00936   0.00131  -0.0511   0.2567   1.0000  86.6680 250.0000
   4.000   0.7539   0.01000   0.00155  -0.0506   0.2079   1.0000  92.2785 250.0000
   4.500   0.8067   0.01075   0.00183  -0.0502   0.1579   1.0000  98.0852 250.0000
   5.000   0.8589   0.01166   0.00220  -0.0496   0.1070   1.0000 104.1010 250.0000
   5.500   0.9096   0.01298   0.00281  -0.0489   0.0539   1.0000 110.6961 250.0000
   6.000   0.9586   0.01487   0.00386  -0.0478   0.0278   1.0000 114.3591 250.0000
   6.500   1.0065   0.01693   0.00507  -0.0465   0.0196   1.0000 115.7192 250.0000
   7.500   1.0907   0.02406   0.00954  -0.0426   0.0133   1.0000 117.0104 250.0000
   8.000   1.1336   0.02722   0.01214  -0.0407   0.0117   1.0000 117.4330 250.0000
   8.500   1.1651   0.03309   0.01697  -0.0381   0.0111   1.0000 117.6106 250.0000
   9.000   1.1684   0.04388   0.02672  -0.0345   0.0116   1.0000 117.4673 250.0000
   9.500   1.1439   0.05528   0.03751  -0.0328   0.0123   1.0000 117.2879 250.0000
  10.000   1.1055   0.06597   0.04812  -0.0372   0.0125   1.0000 117.2236 250.0000
