  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1465   0.00957   0.00148  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1999   0.00973   0.00155  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2530   0.00995   0.00174  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3057   0.01027   0.00208  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3816   0.01068   0.00259  -0.0485   0.9823   1.0000   3.9741 250.0000
   1.500   0.4877   0.01043   0.00237  -0.0567   0.8664   1.0000  17.2631 250.0000
   2.000   0.5444   0.01105   0.00211  -0.0537   0.6780   1.0000  38.7488 250.0000
   2.500   0.5922   0.01228   0.00243  -0.0511   0.5556   1.0000  52.6427 250.0000
   3.000   0.6418   0.01346   0.00289  -0.0494   0.4678   1.0000  62.6218 250.0000
   3.500   0.6922   0.01461   0.00339  -0.0480   0.3953   1.0000  70.8711 250.0000
   4.000   0.7427   0.01578   0.00397  -0.0468   0.3297   1.0000  78.3364 250.0000
   4.500   0.7928   0.01704   0.00459  -0.0456   0.2669   1.0000  85.5024 250.0000
   5.000   0.8419   0.01847   0.00525  -0.0444   0.2032   1.0000  92.8201 250.0000
   5.500   0.8892   0.02032   0.00607  -0.0431   0.1340   1.0000 100.8930 250.0000
   6.000   0.9349   0.02347   0.00771  -0.0415   0.0814   1.0000 107.2160 250.0000
   6.500   0.9812   0.02774   0.01015  -0.0397   0.0591   1.0000 110.0274 250.0000
   7.000   1.0259   0.03326   0.01467  -0.0374   0.0489   1.0000 111.3656 250.0000
   7.500   1.0625   0.04024   0.02022  -0.0353   0.0435   1.0000 112.0882 250.0000
   8.000   1.0824   0.05039   0.02975  -0.0329   0.0435   1.0000 112.0870 250.0000
