  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00674   0.00112  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2156   0.00689   0.00121  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2844   0.00704   0.00135  -0.0493   0.9904   1.0000   2.9273 250.0000
   0.500   0.3760   0.00695   0.00126  -0.0561   0.9392   1.0000   8.9471 250.0000
   1.000   0.4421   0.00703   0.00095  -0.0563   0.7961   1.0000  25.2837 250.0000
   1.500   0.4883   0.00799   0.00094  -0.0532   0.6206   1.0000  45.2740 250.0000
   2.000   0.5386   0.00885   0.00112  -0.0518   0.5130   1.0000  57.4852 250.0000
   2.500   0.5906   0.00959   0.00133  -0.0509   0.4333   1.0000  66.5531 250.0000
   3.000   0.6431   0.01031   0.00157  -0.0502   0.3671   1.0000  74.0773 250.0000
   3.500   0.6957   0.01104   0.00183  -0.0496   0.3081   1.0000  80.7992 250.0000
   4.000   0.7481   0.01183   0.00214  -0.0489   0.2535   1.0000  87.0319 250.0000
   4.500   0.8003   0.01268   0.00249  -0.0483   0.1989   1.0000  93.3155 250.0000
   5.000   0.8519   0.01369   0.00288  -0.0477   0.1422   1.0000  99.9256 250.0000
   5.500   0.9017   0.01523   0.00358  -0.0469   0.0795   1.0000 107.4533 250.0000
   6.000   0.9483   0.01779   0.00493  -0.0455   0.0428   1.0000 112.1838 250.0000
   6.500   0.9929   0.02085   0.00662  -0.0438   0.0303   1.0000 113.9620 250.0000
   7.000   1.0382   0.02416   0.00874  -0.0419   0.0247   1.0000 114.8399 250.0000
