  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1540   0.00798   0.00128  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2081   0.00813   0.00136  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.000   0.2619   0.00834   0.00154  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.500   0.3316   0.00859   0.00183  -0.0483   0.9883   1.0000   3.2073 250.0000
   1.000   0.4303   0.00845   0.00171  -0.0561   0.9142   1.0000  11.8019 250.0000
   1.500   0.4936   0.00870   0.00136  -0.0550   0.7338   1.0000  32.3707 250.0000
   2.000   0.5403   0.00978   0.00147  -0.0521   0.5836   1.0000  49.4744 250.0000
   2.500   0.5903   0.01075   0.00175  -0.0506   0.4874   1.0000  60.3939 250.0000
   3.000   0.6415   0.01165   0.00206  -0.0495   0.4123   1.0000  68.9382 250.0000
   3.500   0.6932   0.01254   0.00242  -0.0486   0.3469   1.0000  76.3679 250.0000
   4.000   0.7447   0.01347   0.00281  -0.0478   0.2878   1.0000  83.1110 250.0000
   4.500   0.7960   0.01448   0.00326  -0.0470   0.2298   1.0000  89.7614 250.0000
   5.000   0.8466   0.01561   0.00374  -0.0462   0.1691   1.0000  96.7723 250.0000
   5.500   0.8955   0.01730   0.00449  -0.0452   0.1025   1.0000 104.6438 250.0000
   6.000   0.9410   0.02020   0.00596  -0.0437   0.0583   1.0000 110.1289 250.0000
   6.500   0.9866   0.02362   0.00799  -0.0418   0.0414   1.0000 112.3709 250.0000
   7.000   1.0317   0.02795   0.01095  -0.0398   0.0336   1.0000 113.4886 250.0000
   7.500   1.0717   0.03444   0.01545  -0.0378   0.0302   1.0000 113.9796 250.0000
   8.000   1.0981   0.04226   0.02309  -0.0348   0.0286   1.0000 114.2268 250.0000
   8.500   1.1058   0.05305   0.03277  -0.0327   0.0295   1.0000 114.0882 250.0000
