  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00601   0.00103  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2231   0.00614   0.00111  -0.0477   0.9983   1.0000   1.4888 250.0000
   0.000   0.3153   0.00611   0.00106  -0.0552   0.9650   1.0000   5.9883 250.0000
   0.500   0.3887   0.00603   0.00085  -0.0577   0.8803   1.0000  15.6737 250.0000
   1.000   0.4371   0.00670   0.00068  -0.0546   0.6939   1.0000  36.9364 250.0000
   1.500   0.4865   0.00758   0.00079  -0.0529   0.5598   1.0000  52.1695 250.0000
   2.000   0.5386   0.00828   0.00095  -0.0520   0.4713   1.0000  62.2258 250.0000
   2.500   0.5916   0.00891   0.00113  -0.0514   0.4001   1.0000  70.3165 250.0000
   3.000   0.6447   0.00954   0.00132  -0.0508   0.3386   1.0000  77.3202 250.0000
   3.500   0.6979   0.01020   0.00155  -0.0503   0.2834   1.0000  83.6177 250.0000
   4.000   0.7508   0.01091   0.00183  -0.0497   0.2319   1.0000  89.5227 250.0000
   4.500   0.8034   0.01169   0.00213  -0.0492   0.1792   1.0000  95.6021 250.0000
   5.000   0.8553   0.01266   0.00250  -0.0487   0.1253   1.0000 101.9234 250.0000
   5.500   0.9054   0.01414   0.00317  -0.0479   0.0670   1.0000 109.0104 250.0000
   6.000   0.9533   0.01633   0.00437  -0.0467   0.0348   1.0000 113.3127 250.0000
   6.500   0.9994   0.01883   0.00579  -0.0451   0.0245   1.0000 114.8756 250.0000
   7.000   1.0442   0.02182   0.00769  -0.0433   0.0198   1.0000 115.6922 250.0000
   7.500   1.0848   0.02657   0.01088  -0.0411   0.0174   1.0000 116.1488 250.0000
   8.000   1.1230   0.03149   0.01496  -0.0387   0.0156   1.0000 116.5289 250.0000
   8.500   1.1493   0.03833   0.02088  -0.0361   0.0148   1.0000 116.7001 250.0000
   9.000   1.1355   0.05167   0.03358  -0.0330   0.0162   1.0000 116.3997 250.0000
   9.500   1.1037   0.06229   0.04389  -0.0327   0.0169   1.0000 116.2443 250.0000
  10.000   1.0662   0.07647   0.05851  -0.0453   0.0170   1.0000 116.2152 250.0000
