  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00803   0.00129  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2078   0.00818   0.00136  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2616   0.00839   0.00155  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.500   0.3294   0.00865   0.00184  -0.0479   0.9902   1.0000   2.9602 250.0000
   1.000   0.4292   0.00852   0.00174  -0.0559   0.9170   1.0000  11.4911 250.0000
   1.500   0.4938   0.00874   0.00138  -0.0551   0.7385   1.0000  31.8338 250.0000
   2.000   0.5404   0.00982   0.00149  -0.0521   0.5866   1.0000  49.1346 250.0000
   2.500   0.5903   0.01080   0.00177  -0.0506   0.4897   1.0000  60.1307 250.0000
   3.000   0.6415   0.01170   0.00209  -0.0495   0.4137   1.0000  68.7715 250.0000
   3.500   0.6931   0.01260   0.00244  -0.0486   0.3487   1.0000  76.1682 250.0000
   4.000   0.7446   0.01354   0.00284  -0.0477   0.2892   1.0000  82.9501 250.0000
   4.500   0.7959   0.01455   0.00330  -0.0469   0.2309   1.0000  89.6384 250.0000
   5.000   0.8464   0.01569   0.00378  -0.0461   0.1701   1.0000  96.6608 250.0000
   5.500   0.8952   0.01739   0.00454  -0.0451   0.1034   1.0000 104.5331 250.0000
   6.000   0.9405   0.02033   0.00599  -0.0436   0.0591   1.0000 110.0310 250.0000
   6.500   0.9863   0.02375   0.00805  -0.0417   0.0419   1.0000 112.3039 250.0000
   7.000   1.0314   0.02814   0.01107  -0.0397   0.0340   1.0000 113.4238 250.0000
   7.500   1.0723   0.03407   0.01533  -0.0377   0.0305   1.0000 113.9277 250.0000
