  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1651   0.00609   0.00104  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2199   0.00623   0.00113  -0.0471   1.0000   1.0000   1.0000 250.0000
   0.000   0.3120   0.00621   0.00110  -0.0546   0.9677   1.0000   5.6736 250.0000
   0.500   0.3880   0.00612   0.00090  -0.0577   0.8892   1.0000  14.6600 250.0000
   1.000   0.4377   0.00672   0.00070  -0.0547   0.7046   1.0000  35.7031 250.0000
   1.500   0.4866   0.00763   0.00081  -0.0529   0.5661   1.0000  51.4579 250.0000
   2.000   0.5386   0.00834   0.00097  -0.0520   0.4758   1.0000  61.7111 250.0000
   2.500   0.5914   0.00899   0.00115  -0.0513   0.4039   1.0000  69.8908 250.0000
   3.000   0.6445   0.00963   0.00135  -0.0507   0.3419   1.0000  76.9440 250.0000
   3.500   0.6976   0.01029   0.00158  -0.0502   0.2862   1.0000  83.2920 250.0000
   4.000   0.7505   0.01101   0.00186  -0.0496   0.2344   1.0000  89.2335 250.0000
   4.500   0.8031   0.01180   0.00216  -0.0491   0.1815   1.0000  95.3396 250.0000
   5.000   0.8549   0.01276   0.00254  -0.0486   0.1270   1.0000 101.7163 250.0000
   5.500   0.9051   0.01424   0.00320  -0.0478   0.0683   1.0000 108.8549 250.0000
   6.000   0.9527   0.01651   0.00443  -0.0465   0.0356   1.0000 113.1969 250.0000
   6.500   0.9992   0.01892   0.00583  -0.0450   0.0251   1.0000 114.7830 250.0000
   7.000   1.0434   0.02217   0.00788  -0.0431   0.0204   1.0000 115.5925 250.0000
   9.000   1.1342   0.05196   0.03372  -0.0330   0.0165   1.0000 116.3278 250.0000
   9.500   1.1042   0.06232   0.04366  -0.0326   0.0172   1.0000 116.1917 250.0000
  10.000   1.0672   0.07579   0.05746  -0.0439   0.0173   1.0000 116.1573 250.0000
