  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1676   0.00571   0.00099  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2393   0.00580   0.00103  -0.0511   0.9898   1.0000   3.0206 250.0000
   0.000   0.3233   0.00572   0.00092  -0.0566   0.9505   1.0000   7.6586 250.0000
   0.500   0.3890   0.00575   0.00069  -0.0572   0.8399   1.0000  20.2848 250.0000
   1.000   0.4355   0.00660   0.00062  -0.0542   0.6545   1.0000  41.4215 250.0000
   1.500   0.4861   0.00740   0.00074  -0.0529   0.5364   1.0000  54.8222 250.0000
   2.000   0.5388   0.00804   0.00089  -0.0521   0.4541   1.0000  64.1800 250.0000
   2.500   0.5921   0.00864   0.00105  -0.0516   0.3864   1.0000  71.8803 250.0000
   3.000   0.6455   0.00924   0.00124  -0.0511   0.3269   1.0000  78.6544 250.0000
   3.500   0.6988   0.00987   0.00146  -0.0506   0.2732   1.0000  84.7851 250.0000
   4.000   0.7520   0.01055   0.00171  -0.0501   0.2228   1.0000  90.5638 250.0000
   4.500   0.8047   0.01131   0.00200  -0.0496   0.1711   1.0000  96.5438 250.0000
   5.000   0.8567   0.01225   0.00237  -0.0490   0.1181   1.0000 102.7788 250.0000
   5.500   0.9071   0.01366   0.00302  -0.0483   0.0617   1.0000 109.6933 250.0000
   6.000   0.9555   0.01571   0.00413  -0.0471   0.0319   1.0000 113.7230 250.0000
   6.500   1.0014   0.01831   0.00564  -0.0456   0.0227   1.0000 115.1762 250.0000
   7.000   1.0446   0.02161   0.00762  -0.0437   0.0179   1.0000 116.0331 250.0000
   7.500   1.0888   0.02507   0.01012  -0.0417   0.0159   1.0000 116.4673 250.0000
   8.000   1.1271   0.02947   0.01320  -0.0399   0.0137   1.0000 116.9331 250.0000
   8.500   1.1504   0.03755   0.01985  -0.0369   0.0132   1.0000 117.0486 250.0000
   9.000   1.1573   0.04717   0.02806  -0.0342   0.0134   1.0000 116.9845 250.0000
