  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1569   0.00744   0.00121  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2113   0.00759   0.00129  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2653   0.00779   0.00148  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3552   0.00789   0.00160  -0.0526   0.9697   1.0000   5.4460 250.0000
   1.000   0.4393   0.00774   0.00137  -0.0570   0.8748   1.0000  16.3059 250.0000
   1.500   0.4912   0.00836   0.00114  -0.0540   0.6828   1.0000  38.1913 250.0000
   2.000   0.5393   0.00938   0.00131  -0.0519   0.5527   1.0000  52.9788 250.0000
   2.500   0.5902   0.01025   0.00156  -0.0507   0.4643   1.0000  63.0247 250.0000
   3.000   0.6420   0.01106   0.00183  -0.0498   0.3926   1.0000  71.1751 250.0000
   3.500   0.6941   0.01187   0.00214  -0.0490   0.3302   1.0000  78.2792 250.0000
   4.000   0.7461   0.01273   0.00250  -0.0483   0.2727   1.0000  84.8358 250.0000
   4.500   0.7977   0.01367   0.00290  -0.0475   0.2167   1.0000  91.2713 250.0000
   5.000   0.8487   0.01475   0.00333  -0.0468   0.1578   1.0000  98.1014 250.0000
   5.500   0.8981   0.01637   0.00405  -0.0460   0.0926   1.0000 105.8498 250.0000
   6.000   0.9438   0.01916   0.00547  -0.0445   0.0512   1.0000 111.0603 250.0000
   6.500   0.9884   0.02259   0.00739  -0.0426   0.0366   1.0000 113.0419 250.0000
   7.000   1.0332   0.02670   0.01004  -0.0407   0.0296   1.0000 114.0744 250.0000
   7.500   1.0759   0.03150   0.01396  -0.0384   0.0259   1.0000 114.6588 250.0000
   8.000   1.1083   0.03851   0.01943  -0.0362   0.0242   1.0000 114.9211 250.0000
   8.500   1.1049   0.05218   0.03342  -0.0329   0.0270   1.0000 114.4730 250.0000
   9.000   1.0858   0.06410   0.04479  -0.0327   0.0288   1.0000 114.1914 250.0000
