  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1653   0.00606   0.00104  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2202   0.00620   0.00112  -0.0471   0.9999   1.0000   1.0141 250.0000
   0.000   0.3132   0.00617   0.00108  -0.0548   0.9666   1.0000   5.7999 250.0000
   0.500   0.3884   0.00608   0.00088  -0.0577   0.8861   1.0000  15.0141 250.0000
   1.000   0.4375   0.00671   0.00069  -0.0547   0.7004   1.0000  36.1789 250.0000
   1.500   0.4866   0.00761   0.00080  -0.0529   0.5637   1.0000  51.7307 250.0000
   2.000   0.5386   0.00832   0.00096  -0.0520   0.4742   1.0000  61.8954 250.0000
   2.500   0.5914   0.00896   0.00114  -0.0513   0.4026   1.0000  70.0367 250.0000
   3.000   0.6446   0.00960   0.00134  -0.0507   0.3407   1.0000  77.0775 250.0000
   3.500   0.6977   0.01026   0.00157  -0.0502   0.2851   1.0000  83.4186 250.0000
   4.000   0.7506   0.01097   0.00185  -0.0497   0.2334   1.0000  89.3436 250.0000
   4.500   0.8032   0.01176   0.00215  -0.0492   0.1806   1.0000  95.4415 250.0000
   5.000   0.8551   0.01272   0.00253  -0.0486   0.1264   1.0000 101.7977 250.0000
   5.500   0.9052   0.01420   0.00319  -0.0479   0.0678   1.0000 108.9133 250.0000
   6.000   0.9529   0.01644   0.00441  -0.0466   0.0353   1.0000 113.2405 250.0000
   6.500   0.9993   0.01887   0.00580  -0.0451   0.0249   1.0000 114.8175 250.0000
   7.000   1.0437   0.02204   0.00781  -0.0431   0.0201   1.0000 115.6303 250.0000
   7.500   1.0615   0.02250   0.00938  -0.0382   0.0176   1.0000 116.0899 250.0000
   8.000   1.0948   0.02826   0.01351  -0.0354   0.0161   1.0000 116.4156 250.0000
   8.500   1.1127   0.03682   0.01994  -0.0321   0.0154   1.0000 116.5616 250.0000
   9.000   1.0980   0.04944   0.02998  -0.0288   0.0163   1.0000 116.3730 250.0000
   9.500   1.0617   0.05971   0.03837  -0.0271   0.0168   1.0000 116.2683 250.0000
  10.000   1.0203   0.07352   0.05021  -0.0366   0.0169   1.0000 116.2352 250.0000
