  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00630   0.00107  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2185   0.00644   0.00115  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3046   0.00649   0.00119  -0.0532   0.9758   1.0000   4.7376 250.0000
   0.500   0.3850   0.00637   0.00102  -0.0574   0.9091   1.0000  12.3867 250.0000
   1.000   0.4392   0.00679   0.00076  -0.0552   0.7343   1.0000  32.3133 250.0000
   1.500   0.4870   0.00775   0.00085  -0.0529   0.5832   1.0000  49.5163 250.0000
   2.000   0.5385   0.00851   0.00102  -0.0519   0.4879   1.0000  60.3408 250.0000
   2.500   0.5911   0.00918   0.00120  -0.0512   0.4134   1.0000  68.8121 250.0000
   3.500   0.6970   0.01053   0.00166  -0.0500   0.2933   1.0000  82.4840 250.0000
   4.000   0.7498   0.01126   0.00195  -0.0494   0.2405   1.0000  88.5349 250.0000
   4.500   0.8022   0.01207   0.00226  -0.0489   0.1871   1.0000  94.6856 250.0000
   5.000   0.8539   0.01306   0.00265  -0.0483   0.1322   1.0000 101.1038 250.0000
   5.500   0.9040   0.01454   0.00332  -0.0475   0.0718   1.0000 108.4141 250.0000
   6.000   0.9513   0.01689   0.00455  -0.0462   0.0376   1.0000 112.8996 250.0000
   6.500   0.9974   0.01948   0.00610  -0.0446   0.0267   1.0000 114.5332 250.0000
   7.000   1.0410   0.02310   0.00835  -0.0426   0.0219   1.0000 115.3177 250.0000
   7.500   1.0834   0.02705   0.01095  -0.0407   0.0186   1.0000 115.9055 250.0000
   8.000   1.1171   0.03385   0.01639  -0.0381   0.0175   1.0000 116.1196 250.0000
   8.500   1.1381   0.04162   0.02364  -0.0352   0.0166   1.0000 116.3012 250.0000
   9.000   1.1329   0.05240   0.03356  -0.0329   0.0173   1.0000 116.1682 250.0000
