  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1411   0.01091   0.00165  -0.0429   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1941   0.01107   0.00170  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.000   0.2465   0.01130   0.00189  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.500   0.2985   0.01164   0.00224  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.000   0.3498   0.01216   0.00285  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.500   0.4663   0.01246   0.00338  -0.0554   0.9328   1.0000   9.6793 250.0000
   2.000   0.5472   0.01241   0.00291  -0.0562   0.7581   1.0000  29.6111 250.0000
   2.500   0.5950   0.01366   0.00314  -0.0523   0.6145   1.0000  45.9616 250.0000
   3.000   0.6437   0.01507   0.00374  -0.0499   0.5150   1.0000  57.2578 250.0000
   3.500   0.6933   0.01646   0.00444  -0.0481   0.4352   1.0000  66.3330 250.0000
   4.000   0.7432   0.01789   0.00521  -0.0466   0.3649   1.0000  74.3249 250.0000
   4.500   0.7925   0.01942   0.00603  -0.0450   0.2987   1.0000  81.8718 250.0000
   5.000   0.8409   0.02113   0.00696  -0.0434   0.2311   1.0000  89.6080 250.0000
   5.500   0.8871   0.02321   0.00792  -0.0418   0.1602   1.0000  97.8099 250.0000
   6.000   0.9328   0.02658   0.00982  -0.0399   0.1034   1.0000 104.5415 250.0000
   6.500   0.9795   0.03128   0.01291  -0.0379   0.0765   1.0000 107.8301 250.0000
   7.000   1.0212   0.03799   0.01862  -0.0357   0.0646   1.0000 109.3245 250.0000
   7.500   1.0547   0.04605   0.02531  -0.0337   0.0589   1.0000 110.0517 250.0000
   8.000   1.0670   0.05727   0.03631  -0.0321   0.0589   1.0000 110.0553 250.0000
   9.000   0.9648   0.09904   0.08219  -0.0564   0.0792   1.0000 107.4855 250.0000
