  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1325   0.01339   0.00194  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1849   0.01356   0.00198  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.000   0.2366   0.01381   0.00217  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.500   0.2875   0.01416   0.00254  -0.0407   1.0000   1.0000   1.0000 250.0000
   1.000   0.3377   0.01469   0.00315  -0.0409   1.0000   1.0000   1.0000 250.0000
   1.500   0.3845   0.01574   0.00435  -0.0423   1.0000   1.0000   1.0000 250.0000
   2.000   0.5408   0.01629   0.00528  -0.0620   0.8785   1.0000  15.8823 250.0000
   2.500   0.6056   0.01667   0.00503  -0.0582   0.7212   1.0000  33.8038 250.0000
   3.000   0.6514   0.01827   0.00575  -0.0534   0.6046   1.0000  47.0821 250.0000
   3.500   0.6996   0.02015   0.00690  -0.0504   0.5116   1.0000  57.6471 250.0000
   4.000   0.7480   0.02214   0.00821  -0.0479   0.4321   1.0000  66.6898 250.0000
   4.500   0.7961   0.02428   0.00959  -0.0454   0.3592   1.0000  74.9778 250.0000
   5.000   0.8431   0.02668   0.01124  -0.0430   0.2861   1.0000  83.3106 250.0000
   5.500   0.8885   0.02952   0.01298  -0.0404   0.2128   1.0000  91.7161 250.0000
   6.000   0.9328   0.03337   0.01535  -0.0380   0.1512   1.0000  98.8710 250.0000
   6.500   0.9757   0.03941   0.02025  -0.0358   0.1176   1.0000 102.8376 250.0000
   7.000   1.0080   0.04827   0.02876  -0.0340   0.1031   1.0000 104.5794 250.0000
   7.500   1.0252   0.05925   0.03944  -0.0334   0.0979   1.0000 105.1983 250.0000
   8.000   1.0244   0.07223   0.05221  -0.0351   0.0992   1.0000 105.0451 250.0000
