  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00609   0.00104  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2199   0.00623   0.00113  -0.0471   1.0000   1.0000   1.0000 250.0000
   0.000   0.3118   0.00622   0.00110  -0.0545   0.9679   1.0000   5.6515 250.0000
   0.500   0.3879   0.00612   0.00090  -0.0577   0.8898   1.0000  14.5989 250.0000
   1.000   0.4377   0.00672   0.00070  -0.0548   0.7053   1.0000  35.6213 250.0000
   1.500   0.4866   0.00763   0.00081  -0.0529   0.5665   1.0000  51.4077 250.0000
   2.000   0.5386   0.00835   0.00097  -0.0520   0.4761   1.0000  61.6785 250.0000
   2.500   0.5914   0.00899   0.00115  -0.0513   0.4041   1.0000  69.8682 250.0000
   3.000   0.6445   0.00964   0.00135  -0.0507   0.3420   1.0000  76.9242 250.0000
   3.500   0.6976   0.01030   0.00158  -0.0502   0.2864   1.0000  83.2704 250.0000
   4.000   0.7505   0.01101   0.00186  -0.0496   0.2345   1.0000  89.2142 250.0000
   4.500   0.8030   0.01181   0.00216  -0.0491   0.1816   1.0000  95.3222 250.0000
   5.000   0.8549   0.01276   0.00254  -0.0485   0.1271   1.0000 101.7033 250.0000
   5.500   0.9050   0.01424   0.00321  -0.0478   0.0684   1.0000 108.8451 250.0000
   6.000   0.9526   0.01653   0.00444  -0.0465   0.0356   1.0000 113.1895 250.0000
   6.500   0.9992   0.01893   0.00583  -0.0450   0.0251   1.0000 114.7773 250.0000
   7.000   1.0433   0.02220   0.00789  -0.0430   0.0204   1.0000 115.5858 250.0000
   7.500   1.0835   0.02708   0.01111  -0.0409   0.0177   1.0000 116.0735 250.0000
   8.000   1.1211   0.03228   0.01553  -0.0384   0.0162   1.0000 116.3989 250.0000
   8.500   1.1435   0.04006   0.02251  -0.0355   0.0155   1.0000 116.5445 250.0000
   9.000   1.1341   0.05198   0.03371  -0.0330   0.0165   1.0000 116.3239 250.0000
   9.500   1.1043   0.06232   0.04365  -0.0326   0.0172   1.0000 116.1883 250.0000
  10.000   1.0673   0.07574   0.05738  -0.0438   0.0173   1.0000 116.1536 250.0000
