  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1619   0.00659   0.00110  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2166   0.00673   0.00119  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2917   0.00685   0.00130  -0.0507   0.9850   1.0000   3.6267 250.0000
   0.500   0.3796   0.00674   0.00117  -0.0567   0.9301   1.0000   9.9867 250.0000
   1.000   0.4412   0.00693   0.00088  -0.0559   0.7748   1.0000  27.7080 250.0000
   1.500   0.4878   0.00791   0.00091  -0.0531   0.6072   1.0000  46.7924 250.0000
   2.000   0.5385   0.00873   0.00109  -0.0518   0.5042   1.0000  58.4894 250.0000
   2.500   0.5907   0.00945   0.00129  -0.0510   0.4263   1.0000  67.3441 250.0000
   3.000   0.6434   0.01015   0.00151  -0.0503   0.3610   1.0000  74.7732 250.0000
   3.500   0.6962   0.01086   0.00177  -0.0497   0.3029   1.0000  81.3871 250.0000
   4.000   0.7487   0.01162   0.00207  -0.0491   0.2487   1.0000  87.5889 250.0000
   4.500   0.8010   0.01246   0.00240  -0.0485   0.1948   1.0000  93.7918 250.0000
   5.000   0.8526   0.01345   0.00280  -0.0479   0.1385   1.0000 100.3607 250.0000
   5.500   0.9025   0.01498   0.00348  -0.0471   0.0768   1.0000 107.7851 250.0000
   6.000   0.9496   0.01742   0.00478  -0.0458   0.0408   1.0000 112.4561 250.0000
   6.500   0.9943   0.02041   0.00648  -0.0440   0.0291   1.0000 114.1431 250.0000
   7.000   1.0373   0.02454   0.00893  -0.0420   0.0237   1.0000 115.0096 250.0000
   7.500   1.0817   0.02821   0.01187  -0.0400   0.0204   1.0000 115.5883 250.0000
   8.000   1.1176   0.03412   0.01652  -0.0376   0.0191   1.0000 115.8188 250.0000
   8.500   1.1327   0.04383   0.02439  -0.0351   0.0180   1.0000 116.0171 250.0000
   9.000   1.1400   0.05227   0.03240  -0.0327   0.0184   1.0000 115.9435 250.0000
   9.500   1.0709   0.06881   0.05074  -0.0355   0.0212   1.0000 115.4384 250.0000
  10.000   1.0288   0.08911   0.07200  -0.0552   0.0223   1.0000 115.2496 250.0000
