  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00600   0.00103  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2234   0.00614   0.00111  -0.0478   0.9982   1.0000   1.5308 250.0000
   0.000   0.3154   0.00610   0.00106  -0.0552   0.9648   1.0000   6.0076 250.0000
   0.500   0.3887   0.00602   0.00085  -0.0577   0.8798   1.0000  15.7365 250.0000
   1.000   0.4371   0.00670   0.00068  -0.0546   0.6932   1.0000  37.0101 250.0000
   1.500   0.4865   0.00758   0.00079  -0.0529   0.5594   1.0000  52.2166 250.0000
   2.000   0.5386   0.00827   0.00095  -0.0520   0.4710   1.0000  62.2581 250.0000
   2.500   0.5916   0.00891   0.00112  -0.0514   0.3999   1.0000  70.3437 250.0000
   3.000   0.6447   0.00954   0.00132  -0.0508   0.3384   1.0000  77.3437 250.0000
   3.500   0.6979   0.01019   0.00155  -0.0503   0.2832   1.0000  83.6367 250.0000
   4.000   0.7509   0.01090   0.00182  -0.0497   0.2317   1.0000  89.5399 250.0000
   4.500   0.8034   0.01169   0.00212  -0.0492   0.1791   1.0000  95.6176 250.0000
   5.000   0.8553   0.01265   0.00250  -0.0487   0.1252   1.0000 101.9353 250.0000
   5.500   0.9054   0.01413   0.00317  -0.0479   0.0669   1.0000 109.0216 250.0000
   6.000   0.9534   0.01632   0.00436  -0.0467   0.0347   1.0000 113.3200 250.0000
   6.500   0.9994   0.01883   0.00579  -0.0452   0.0245   1.0000 114.8816 250.0000
   7.000   1.0443   0.02180   0.00767  -0.0433   0.0198   1.0000 115.6981 250.0000
   7.500   1.0849   0.02654   0.01087  -0.0411   0.0173   1.0000 116.1537 250.0000
   8.000   1.1232   0.03144   0.01492  -0.0387   0.0155   1.0000 116.5365 250.0000
   8.500   1.1498   0.03818   0.02073  -0.0361   0.0147   1.0000 116.7115 250.0000
   9.000   1.1356   0.05165   0.03357  -0.0330   0.0161   1.0000 116.4044 250.0000
   9.500   1.1037   0.06229   0.04390  -0.0327   0.0169   1.0000 116.2476 250.0000
  10.000   1.0662   0.07650   0.05857  -0.0453   0.0170   1.0000 116.2187 250.0000
