  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1665   0.00588   0.00101  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2303   0.00599   0.00108  -0.0492   0.9943   1.0000   2.3443 250.0000
   0.000   0.3187   0.00594   0.00100  -0.0558   0.9586   1.0000   6.7263 250.0000
   0.500   0.3892   0.00589   0.00078  -0.0576   0.8639   1.0000  17.5532 250.0000
   1.000   0.4363   0.00666   0.00065  -0.0544   0.6761   1.0000  38.9565 250.0000
   1.500   0.4863   0.00750   0.00077  -0.0529   0.5493   1.0000  53.3604 250.0000
   2.000   0.5387   0.00818   0.00092  -0.0521   0.4638   1.0000  63.0793 250.0000
   2.500   0.5918   0.00880   0.00109  -0.0514   0.3942   1.0000  70.9892 250.0000
   3.000   0.6451   0.00941   0.00128  -0.0509   0.3335   1.0000  77.8976 250.0000
   3.500   0.6983   0.01006   0.00151  -0.0504   0.2790   1.0000  84.1134 250.0000
   4.000   0.7513   0.01076   0.00177  -0.0499   0.2281   1.0000  89.9558 250.0000
   4.500   0.8039   0.01154   0.00207  -0.0494   0.1759   1.0000  95.9891 250.0000
   5.000   0.8559   0.01247   0.00244  -0.0488   0.1221   1.0000 102.3036 250.0000
   5.500   0.9062   0.01391   0.00310  -0.0481   0.0646   1.0000 109.3262 250.0000
   6.000   0.9544   0.01604   0.00426  -0.0469   0.0335   1.0000 113.5007 250.0000
   6.500   0.9992   0.01888   0.00586  -0.0452   0.0236   1.0000 115.0244 250.0000
   7.000   1.0451   0.02143   0.00746  -0.0436   0.0189   1.0000 115.8487 250.0000
   7.500   1.0866   0.02590   0.01057  -0.0413   0.0167   1.0000 116.2825 250.0000
   8.000   1.1264   0.03002   0.01379  -0.0393   0.0146   1.0000 116.7267 250.0000
   8.500   1.1542   0.03670   0.01904  -0.0369   0.0137   1.0000 116.9187 250.0000
   9.000   1.1413   0.05042   0.03255  -0.0332   0.0154   1.0000 116.5610 250.0000
   9.500   1.1036   0.06220   0.04412  -0.0329   0.0165   1.0000 116.3352 250.0000
  10.000   1.0655   0.07723   0.05971  -0.0468   0.0166   1.0000 116.3154 250.0000
