  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00617   0.00105  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2194   0.00631   0.00114  -0.0470   1.0000   1.0000   1.0000 250.0000
   0.000   0.3093   0.00632   0.00113  -0.0541   0.9712   1.0000   5.2777 250.0000
   0.500   0.3870   0.00622   0.00094  -0.0576   0.8977   1.0000  13.6880 250.0000
   1.000   0.4383   0.00675   0.00072  -0.0549   0.7165   1.0000  34.3493 250.0000
   1.500   0.4868   0.00768   0.00082  -0.0529   0.5728   1.0000  50.6913 250.0000
   2.000   0.5385   0.00841   0.00099  -0.0519   0.4808   1.0000  61.1521 250.0000
   2.500   0.5913   0.00906   0.00117  -0.0512   0.4076   1.0000  69.4724 250.0000
   3.000   0.6443   0.00971   0.00137  -0.0507   0.3449   1.0000  76.5970 250.0000
   3.500   0.6973   0.01039   0.00161  -0.0501   0.2892   1.0000  82.9487 250.0000
   4.000   0.7502   0.01112   0.00189  -0.0496   0.2370   1.0000  88.9356 250.0000
   4.500   0.8026   0.01192   0.00220  -0.0490   0.1839   1.0000  95.0497 250.0000
   5.000   0.8546   0.01287   0.00258  -0.0484   0.1290   1.0000 101.4824 250.0000
   5.500   0.9047   0.01435   0.00325  -0.0477   0.0696   1.0000 108.6897 250.0000
   6.000   0.9519   0.01672   0.00450  -0.0464   0.0364   1.0000 113.0806 250.0000
   6.500   0.9986   0.01911   0.00592  -0.0449   0.0257   1.0000 114.6887 250.0000
   7.000   1.0424   0.02255   0.00807  -0.0428   0.0210   1.0000 115.4837 250.0000
   7.500   1.0820   0.02772   0.01140  -0.0408   0.0180   1.0000 116.0146 250.0000
   8.000   1.1195   0.03287   0.01590  -0.0382   0.0167   1.0000 116.2849 250.0000
   8.500   1.1407   0.04087   0.02317  -0.0353   0.0160   1.0000 116.4394 250.0000
   9.000   1.1335   0.05216   0.03371  -0.0330   0.0168   1.0000 116.2610 250.0000
   9.500   1.1051   0.06238   0.04339  -0.0324   0.0174   1.0000 116.1370 250.0000
  10.000   1.0685   0.07498   0.05608  -0.0419   0.0176   1.0000 116.0940 250.0000
