  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1415   0.01082   0.00163  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1945   0.01098   0.00169  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.000   0.2470   0.01121   0.00188  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.500   0.2990   0.01154   0.00223  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.000   0.3503   0.01206   0.00284  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.500   0.4689   0.01230   0.00330  -0.0557   0.9293   1.0000  10.0786 250.0000
   2.000   0.5470   0.01230   0.00284  -0.0560   0.7528   1.0000  30.2118 250.0000
   2.500   0.5948   0.01355   0.00309  -0.0522   0.6098   1.0000  46.4978 250.0000
   3.000   0.6436   0.01495   0.00368  -0.0499   0.5115   1.0000  57.6579 250.0000
   3.500   0.6932   0.01633   0.00436  -0.0481   0.4322   1.0000  66.6682 250.0000
   4.000   0.7431   0.01773   0.00512  -0.0466   0.3623   1.0000  74.6253 250.0000
   4.500   0.7925   0.01925   0.00591  -0.0450   0.2966   1.0000  82.1129 250.0000
   5.000   0.8408   0.02093   0.00680  -0.0435   0.2293   1.0000  89.8121 250.0000
   5.500   0.8871   0.02300   0.00771  -0.0419   0.1589   1.0000  97.9713 250.0000
   6.000   0.9329   0.02632   0.00960  -0.0400   0.1018   1.0000 104.7295 250.0000
   6.500   0.9796   0.03105   0.01246  -0.0382   0.0752   1.0000 107.9921 250.0000
   7.000   1.0215   0.03763   0.01839  -0.0358   0.0632   1.0000 109.4981 250.0000
   7.500   1.0536   0.04598   0.02562  -0.0337   0.0583   1.0000 110.1264 250.0000
   8.000   1.0638   0.05741   0.03694  -0.0322   0.0584   1.0000 110.1186 250.0000
   8.500   1.0618   0.06915   0.04796  -0.0324   0.0591   1.0000 110.0244 250.0000
