  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00592   0.00102  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2279   0.00604   0.00109  -0.0487   0.9959   1.0000   2.1057 250.0000
   0.000   0.3172   0.00600   0.00102  -0.0555   0.9606   1.0000   6.4953 250.0000
   0.500   0.3892   0.00594   0.00080  -0.0576   0.8700   1.0000  16.8598 250.0000
   1.000   0.4366   0.00667   0.00066  -0.0544   0.6823   1.0000  38.2531 250.0000
   1.500   0.4863   0.00753   0.00078  -0.0529   0.5530   1.0000  52.9360 250.0000
   2.000   0.5387   0.00821   0.00093  -0.0520   0.4664   1.0000  62.7876 250.0000
   2.500   0.5917   0.00883   0.00110  -0.0514   0.3962   1.0000  70.7681 250.0000
   3.000   0.6450   0.00945   0.00130  -0.0509   0.3352   1.0000  77.7068 250.0000
   3.500   0.6981   0.01011   0.00152  -0.0504   0.2806   1.0000  83.9328 250.0000
   4.000   0.7511   0.01081   0.00179  -0.0498   0.2293   1.0000  89.8133 250.0000
   4.500   0.8037   0.01159   0.00209  -0.0493   0.1770   1.0000  95.8627 250.0000
   5.000   0.8557   0.01254   0.00247  -0.0488   0.1233   1.0000 102.1636 250.0000
   5.500   0.9059   0.01399   0.00312  -0.0480   0.0654   1.0000 109.2163 250.0000
   6.000   0.9540   0.01614   0.00430  -0.0468   0.0339   1.0000 113.4361 250.0000
   6.500   0.9988   0.01898   0.00589  -0.0452   0.0238   1.0000 114.9851 250.0000
   7.000   1.0449   0.02152   0.00751  -0.0435   0.0192   1.0000 115.7944 250.0000
   7.500   1.0860   0.02613   0.01068  -0.0412   0.0170   1.0000 116.2342 250.0000
   8.000   1.1254   0.03051   0.01417  -0.0391   0.0149   1.0000 116.6603 250.0000
   8.500   1.1544   0.03666   0.01915  -0.0367   0.0140   1.0000 116.8638 250.0000
   9.000   1.1383   0.05107   0.03313  -0.0331   0.0157   1.0000 116.4930 250.0000
   9.500   1.1035   0.06225   0.04407  -0.0328   0.0166   1.0000 116.3027 250.0000
  10.000   1.0656   0.07703   0.05938  -0.0464   0.0167   1.0000 116.2793 250.0000
