  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1591   0.00705   0.00116  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2136   0.00719   0.00124  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2679   0.00739   0.00143  -0.0459   0.9999   1.0000   1.0165 250.0000
   0.500   0.3676   0.00736   0.00141  -0.0548   0.9537   1.0000   7.2888 250.0000
   1.000   0.4425   0.00729   0.00113  -0.0570   0.8344   1.0000  20.9171 250.0000
   1.500   0.4895   0.00815   0.00102  -0.0535   0.6472   1.0000  42.2529 250.0000
   2.000   0.5388   0.00908   0.00120  -0.0518   0.5302   1.0000  55.5289 250.0000
   2.500   0.5903   0.00989   0.00143  -0.0508   0.4471   1.0000  64.9787 250.0000
   3.000   0.6426   0.01063   0.00168  -0.0500   0.3782   1.0000  72.8068 250.0000
   3.500   0.6950   0.01140   0.00197  -0.0493   0.3177   1.0000  79.6945 250.0000
   4.000   0.7472   0.01222   0.00229  -0.0486   0.2621   1.0000  86.0501 250.0000
   4.500   0.7992   0.01310   0.00266  -0.0480   0.2067   1.0000  92.4177 250.0000
   5.000   0.8505   0.01414   0.00307  -0.0473   0.1490   1.0000  99.1202 250.0000
   5.500   0.9001   0.01571   0.00377  -0.0465   0.0851   1.0000 106.7611 250.0000
   6.000   0.9468   0.01828   0.00513  -0.0451   0.0462   1.0000 111.7204 250.0000
   6.500   0.9919   0.02136   0.00692  -0.0432   0.0331   1.0000 113.5595 250.0000
   7.000   1.0363   0.02527   0.00944  -0.0412   0.0269   1.0000 114.4906 250.0000
   7.500   1.0769   0.03045   0.01306  -0.0392   0.0231   1.0000 115.1023 250.0000
   8.000   1.1082   0.03786   0.01958  -0.0363   0.0224   1.0000 115.2239 250.0000
   8.500   1.1197   0.04774   0.02871  -0.0337   0.0226   1.0000 115.1976 250.0000
   9.000   1.1090   0.05847   0.03899  -0.0323   0.0228   1.0000 115.1511 250.0000
   9.500   1.0806   0.06856   0.04835  -0.0327   0.0234   1.0000 115.0581 250.0000
