  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1701   0.00536   0.00094  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2550   0.00536   0.00090  -0.0542   0.9784   1.0000   4.4326 250.0000
   0.000   0.3316   0.00528   0.00075  -0.0579   0.9274   1.0000  10.2952 250.0000
   0.500   0.3862   0.00558   0.00053  -0.0562   0.7784   1.0000  27.2985 250.0000
   1.000   0.4340   0.00648   0.00056  -0.0539   0.6115   1.0000  46.3053 250.0000
   1.500   0.4860   0.00718   0.00068  -0.0530   0.5096   1.0000  57.8792 250.0000
   2.000   0.5393   0.00776   0.00082  -0.0524   0.4333   1.0000  66.5473 250.0000
   2.500   0.5929   0.00831   0.00097  -0.0519   0.3696   1.0000  73.7950 250.0000
   3.000   0.6466   0.00888   0.00114  -0.0514   0.3129   1.0000  80.2476 250.0000
   3.500   0.7001   0.00949   0.00135  -0.0509   0.2610   1.0000  86.1764 250.0000
   4.000   0.7534   0.01014   0.00159  -0.0505   0.2117   1.0000  91.8383 250.0000
   4.500   0.8062   0.01088   0.00187  -0.0500   0.1611   1.0000  97.7090 250.0000
   5.000   0.8584   0.01180   0.00224  -0.0495   0.1097   1.0000 103.7799 250.0000
   5.500   0.9090   0.01315   0.00286  -0.0488   0.0558   1.0000 110.4473 250.0000
   6.000   0.9576   0.01515   0.00396  -0.0476   0.0288   1.0000 114.1968 250.0000
   6.500   1.0053   0.01725   0.00521  -0.0463   0.0204   1.0000 115.5850 250.0000
   7.000   1.0499   0.02005   0.00695  -0.0445   0.0162   1.0000 116.3920 250.0000
   7.500   1.0927   0.02334   0.00905  -0.0427   0.0139   1.0000 116.8794 250.0000
   8.000   1.1313   0.02800   0.01261  -0.0404   0.0123   1.0000 117.2914 250.0000
   8.500   1.1602   0.03460   0.01817  -0.0375   0.0117   1.0000 117.4383 250.0000
   9.000   1.1641   0.04483   0.02740  -0.0343   0.0121   1.0000 117.3267 250.0000
   9.500   1.1421   0.05561   0.03744  -0.0327   0.0127   1.0000 117.1755 250.0000
  10.000   1.1046   0.06595   0.04757  -0.0364   0.0129   1.0000 117.1203 250.0000
