  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1693   0.00547   0.00096  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2507   0.00551   0.00094  -0.0534   0.9826   1.0000   3.9285 250.0000
   0.000   0.3292   0.00542   0.00081  -0.0575   0.9361   1.0000   9.2977 250.0000
   0.500   0.3873   0.00562   0.00057  -0.0565   0.7997   1.0000  24.8679 250.0000
   1.000   0.4344   0.00653   0.00058  -0.0540   0.6252   1.0000  44.7521 250.0000
   1.500   0.4860   0.00725   0.00070  -0.0529   0.5183   1.0000  56.8875 250.0000
   2.000   0.5391   0.00785   0.00084  -0.0523   0.4402   1.0000  65.7650 250.0000
   2.500   0.5926   0.00842   0.00099  -0.0518   0.3752   1.0000  73.1514 250.0000
   3.000   0.6462   0.00900   0.00117  -0.0513   0.3174   1.0000  79.7286 250.0000
   3.500   0.6997   0.00961   0.00138  -0.0508   0.2649   1.0000  85.7275 250.0000
   4.000   0.7529   0.01027   0.00163  -0.0504   0.2155   1.0000  91.4097 250.0000
   4.500   0.8057   0.01102   0.00191  -0.0499   0.1645   1.0000  97.3091 250.0000
   5.000   0.8578   0.01194   0.00228  -0.0493   0.1125   1.0000 103.4436 250.0000
   5.500   0.9083   0.01333   0.00292  -0.0486   0.0578   1.0000 110.1898 250.0000
   6.000   0.9565   0.01544   0.00407  -0.0474   0.0297   1.0000 114.0570 250.0000
   6.500   1.0041   0.01760   0.00536  -0.0460   0.0212   1.0000 115.4494 250.0000
   7.000   1.0484   0.02050   0.00715  -0.0443   0.0168   1.0000 116.2632 250.0000
   7.500   1.0921   0.02367   0.00927  -0.0424   0.0145   1.0000 116.7476 250.0000
