  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00593   0.00102  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2277   0.00605   0.00109  -0.0487   0.9961   1.0000   2.0805 250.0000
   0.000   0.3170   0.00600   0.00102  -0.0555   0.9608   1.0000   6.4703 250.0000
   0.500   0.3891   0.00594   0.00080  -0.0576   0.8705   1.0000  16.7958 250.0000
   1.000   0.4366   0.00667   0.00066  -0.0545   0.6829   1.0000  38.1806 250.0000
   1.500   0.4864   0.00753   0.00078  -0.0529   0.5534   1.0000  52.8972 250.0000
   2.000   0.5387   0.00821   0.00093  -0.0520   0.4666   1.0000  62.7584 250.0000
   2.500   0.5917   0.00884   0.00110  -0.0514   0.3964   1.0000  70.7446 250.0000
   3.000   0.6449   0.00946   0.00130  -0.0509   0.3354   1.0000  77.6867 250.0000
   3.500   0.6981   0.01012   0.00153  -0.0503   0.2808   1.0000  83.9169 250.0000
   4.000   0.7511   0.01081   0.00179  -0.0498   0.2295   1.0000  89.7983 250.0000
   4.500   0.8037   0.01159   0.00209  -0.0493   0.1771   1.0000  95.8494 250.0000
   5.000   0.8557   0.01255   0.00247  -0.0488   0.1234   1.0000 102.1494 250.0000
   5.500   0.9059   0.01400   0.00313  -0.0480   0.0655   1.0000 109.2050 250.0000
   6.000   0.9540   0.01615   0.00430  -0.0468   0.0340   1.0000 113.4296 250.0000
   6.500   0.9989   0.01896   0.00588  -0.0452   0.0238   1.0000 114.9793 250.0000
   7.000   1.0449   0.02153   0.00752  -0.0435   0.0192   1.0000 115.7889 250.0000
   7.500   1.0859   0.02615   0.01069  -0.0412   0.0170   1.0000 116.2292 250.0000
   8.000   1.1252   0.03057   0.01422  -0.0391   0.0150   1.0000 116.6534 250.0000
   8.500   1.1543   0.03669   0.01920  -0.0367   0.0140   1.0000 116.8570 250.0000
   9.000   1.1381   0.05112   0.03317  -0.0331   0.0158   1.0000 116.4872 250.0000
   9.500   1.1035   0.06225   0.04406  -0.0328   0.0166   1.0000 116.2994 250.0000
  10.000   1.0656   0.07700   0.05934  -0.0463   0.0168   1.0000 116.2757 250.0000
