  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1507   0.00864   0.00136  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2045   0.00879   0.00144  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2581   0.00901   0.00162  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.500   0.3112   0.00932   0.00196  -0.0443   1.0000   1.0000   1.0000 250.0000
   1.000   0.4158   0.00937   0.00210  -0.0542   0.9476   1.0000   7.9887 250.0000
   1.500   0.4943   0.00928   0.00173  -0.0562   0.7953   1.0000  25.3754 250.0000
   2.000   0.5419   0.01029   0.00170  -0.0526   0.6223   1.0000  45.0796 250.0000
   2.500   0.5908   0.01138   0.00201  -0.0507   0.5158   1.0000  57.1630 250.0000
   3.000   0.6414   0.01239   0.00238  -0.0494   0.4353   1.0000  66.3224 250.0000
   3.500   0.6924   0.01338   0.00278  -0.0483   0.3676   1.0000  74.0161 250.0000
   4.000   0.7435   0.01441   0.00324  -0.0473   0.3056   1.0000  81.0809 250.0000
   4.500   0.7942   0.01552   0.00375  -0.0463   0.2457   1.0000  87.9303 250.0000
   5.000   0.8441   0.01676   0.00430  -0.0454   0.1838   1.0000  95.0689 250.0000
   6.000   0.9379   0.02151   0.00658  -0.0427   0.0677   1.0000 108.9286 250.0000
   6.500   0.9840   0.02525   0.00890  -0.0408   0.0483   1.0000 111.4418 250.0000
   7.000   1.0294   0.03004   0.01230  -0.0387   0.0396   1.0000 112.6273 250.0000
   7.500   1.0673   0.03690   0.01779  -0.0365   0.0358   1.0000 113.1611 250.0000
   8.000   1.0888   0.04631   0.02683  -0.0337   0.0350   1.0000 113.2783 250.0000
   8.500   1.0888   0.05754   0.03776  -0.0322   0.0354   1.0000 113.2212 250.0000
   9.000   1.0369   0.07422   0.05591  -0.0362   0.0406   1.0000 112.4828 250.0000
   9.500   1.0033   0.08938   0.07106  -0.0482   0.0432   1.0000 112.1216 250.0000
