  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00694   0.00115  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2143   0.00708   0.00123  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2743   0.00727   0.00141  -0.0472   0.9965   1.0000   2.0071 250.0000
   0.500   0.3709   0.00721   0.00136  -0.0553   0.9488   1.0000   7.8536 250.0000
   1.000   0.4426   0.00718   0.00106  -0.0568   0.8209   1.0000  22.4608 250.0000
   1.500   0.4890   0.00809   0.00099  -0.0534   0.6373   1.0000  43.3758 250.0000
   2.000   0.5387   0.00900   0.00117  -0.0518   0.5240   1.0000  56.2362 250.0000
   2.500   0.5904   0.00977   0.00139  -0.0508   0.4419   1.0000  65.5758 250.0000
   3.000   0.6428   0.01051   0.00164  -0.0501   0.3741   1.0000  73.2765 250.0000
   3.500   0.6952   0.01128   0.00191  -0.0494   0.3145   1.0000  80.0607 250.0000
   4.000   0.7476   0.01207   0.00224  -0.0487   0.2586   1.0000  86.4583 250.0000
   4.500   0.7996   0.01294   0.00259  -0.0481   0.2039   1.0000  92.7443 250.0000
   5.000   0.8511   0.01396   0.00300  -0.0475   0.1462   1.0000  99.4521 250.0000
   5.500   0.9006   0.01556   0.00370  -0.0467   0.0834   1.0000 106.9665 250.0000
   6.000   0.9472   0.01811   0.00504  -0.0453   0.0450   1.0000 111.8850 250.0000
   6.500   0.9927   0.02102   0.00674  -0.0435   0.0320   1.0000 113.7110 250.0000
   7.000   1.0371   0.02483   0.00919  -0.0414   0.0261   1.0000 114.6199 250.0000
   7.500   1.0780   0.02990   0.01285  -0.0393   0.0225   1.0000 115.2076 250.0000
   8.000   1.1093   0.03742   0.01941  -0.0364   0.0219   1.0000 115.3266 250.0000
   8.500   1.1205   0.04733   0.02870  -0.0337   0.0218   1.0000 115.3315 250.0000
   9.000   1.1075   0.05841   0.03945  -0.0325   0.0223   1.0000 115.2539 250.0000
   9.500   1.0749   0.06860   0.04937  -0.0338   0.0229   1.0000 115.1500 250.0000
  10.000   1.0444   0.08182   0.06188  -0.0435   0.0235   1.0000 115.0302 250.0000
