  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1591   0.00704   0.00116  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2137   0.00718   0.00124  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2683   0.00738   0.00143  -0.0460   0.9996   1.0000   1.1058 250.0000
   0.500   0.3677   0.00735   0.00141  -0.0548   0.9533   1.0000   7.3358 250.0000
   1.000   0.4425   0.00728   0.00112  -0.0569   0.8335   1.0000  21.0172 250.0000
   1.500   0.4894   0.00814   0.00102  -0.0535   0.6464   1.0000  42.3388 250.0000
   2.000   0.5388   0.00908   0.00120  -0.0518   0.5298   1.0000  55.5811 250.0000
   2.500   0.5903   0.00988   0.00142  -0.0508   0.4468   1.0000  65.0179 250.0000
   3.000   0.6426   0.01063   0.00168  -0.0500   0.3780   1.0000  72.8393 250.0000
   3.500   0.6950   0.01139   0.00196  -0.0493   0.3175   1.0000  79.7219 250.0000
   4.000   0.7472   0.01221   0.00228  -0.0486   0.2618   1.0000  86.0834 250.0000
   4.500   0.7992   0.01309   0.00265  -0.0480   0.2065   1.0000  92.4435 250.0000
   5.000   0.8505   0.01413   0.00306  -0.0473   0.1488   1.0000  99.1456 250.0000
   5.500   0.9002   0.01570   0.00377  -0.0465   0.0850   1.0000 106.7779 250.0000
   6.000   0.9468   0.01826   0.00512  -0.0451   0.0461   1.0000 111.7329 250.0000
   6.500   0.9920   0.02133   0.00691  -0.0432   0.0330   1.0000 113.5709 250.0000
   7.000   1.0364   0.02524   0.00942  -0.0412   0.0269   1.0000 114.4998 250.0000
   7.500   1.0770   0.03040   0.01305  -0.0392   0.0231   1.0000 115.1099 250.0000
   8.000   1.1083   0.03783   0.01957  -0.0364   0.0224   1.0000 115.2310 250.0000
   8.500   1.1197   0.04772   0.02872  -0.0337   0.0225   1.0000 115.2062 250.0000
   9.000   1.1088   0.05846   0.03903  -0.0324   0.0228   1.0000 115.1583 250.0000
   9.500   1.0800   0.06852   0.04844  -0.0328   0.0233   1.0000 115.0658 250.0000
