  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1596   0.00697   0.00115  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2142   0.00711   0.00123  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2725   0.00730   0.00141  -0.0469   0.9973   1.0000   1.7851 250.0000
   0.500   0.3698   0.00725   0.00137  -0.0551   0.9500   1.0000   7.7099 250.0000
   1.000   0.4426   0.00721   0.00108  -0.0568   0.8249   1.0000  22.0017 250.0000
   1.500   0.4891   0.00811   0.00100  -0.0534   0.6402   1.0000  43.0440 250.0000
   2.000   0.5387   0.00903   0.00118  -0.0518   0.5259   1.0000  56.0173 250.0000
   2.500   0.5904   0.00980   0.00140  -0.0508   0.4433   1.0000  65.4146 250.0000
   3.000   0.6427   0.01055   0.00165  -0.0501   0.3754   1.0000  73.1307 250.0000
   3.500   0.6951   0.01131   0.00193  -0.0494   0.3155   1.0000  79.9490 250.0000
   4.000   0.7475   0.01211   0.00225  -0.0487   0.2595   1.0000  86.3503 250.0000
   4.500   0.7995   0.01299   0.00261  -0.0481   0.2046   1.0000  92.6579 250.0000
   5.000   0.8509   0.01401   0.00302  -0.0474   0.1470   1.0000  99.3635 250.0000
   5.500   0.9005   0.01560   0.00372  -0.0466   0.0839   1.0000 106.9113 250.0000
   6.000   0.9471   0.01814   0.00506  -0.0452   0.0453   1.0000 111.8399 250.0000
   6.500   0.9925   0.02111   0.00679  -0.0434   0.0323   1.0000 113.6696 250.0000
   7.000   1.0369   0.02495   0.00927  -0.0414   0.0263   1.0000 114.5834 250.0000
   7.500   1.0777   0.03004   0.01291  -0.0393   0.0227   1.0000 115.1776 250.0000
   8.000   1.1090   0.03755   0.01947  -0.0364   0.0220   1.0000 115.2966 250.0000
   8.500   1.1201   0.04747   0.02874  -0.0337   0.0221   1.0000 115.2902 250.0000
   9.000   1.1078   0.05843   0.03934  -0.0324   0.0224   1.0000 115.2241 250.0000
   9.500   1.0761   0.06853   0.04911  -0.0335   0.0230   1.0000 115.1255 250.0000
