  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1416   0.01078   0.00163  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1946   0.01095   0.00169  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.000   0.2471   0.01118   0.00188  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.500   0.2992   0.01151   0.00223  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.000   0.3504   0.01203   0.00283  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.500   0.4692   0.01226   0.00328  -0.0557   0.9276   1.0000  10.2748 250.0000
   2.000   0.5469   0.01226   0.00282  -0.0559   0.7509   1.0000  30.4307 250.0000
   2.500   0.5947   0.01352   0.00307  -0.0522   0.6085   1.0000  46.6472 250.0000
   3.000   0.6435   0.01491   0.00365  -0.0499   0.5105   1.0000  57.7694 250.0000
   3.500   0.6931   0.01628   0.00433  -0.0481   0.4314   1.0000  66.7637 250.0000
   4.000   0.7430   0.01768   0.00508  -0.0465   0.3615   1.0000  74.7107 250.0000
   4.500   0.7925   0.01919   0.00589  -0.0451   0.2956   1.0000  82.2240 250.0000
   5.000   0.8408   0.02086   0.00674  -0.0435   0.2288   1.0000  89.8705 250.0000
   5.500   0.8872   0.02293   0.00767  -0.0419   0.1582   1.0000  98.0445 250.0000
   6.000   0.9329   0.02624   0.00952  -0.0400   0.1014   1.0000 104.7853 250.0000
   6.500   0.9795   0.03098   0.01247  -0.0382   0.0748   1.0000 108.0401 250.0000
   7.000   1.0217   0.03746   0.01823  -0.0358   0.0627   1.0000 109.5601 250.0000
   7.500   1.0533   0.04596   0.02571  -0.0337   0.0581   1.0000 110.1538 250.0000
   8.000   1.0630   0.05745   0.03713  -0.0323   0.0582   1.0000 110.1428 250.0000
   8.500   1.0597   0.06924   0.04826  -0.0325   0.0590   1.0000 110.0375 250.0000
