  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1372   0.01196   0.00177  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1899   0.01212   0.00182  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2420   0.01236   0.00201  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.500   0.2935   0.01270   0.00237  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.000   0.3444   0.01323   0.00298  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.500   0.4271   0.01416   0.00413  -0.0499   0.9736   1.0000   4.9973 250.0000
   2.000   0.5489   0.01380   0.00376  -0.0590   0.8130   1.0000  23.3570 250.0000
   2.500   0.5981   0.01482   0.00383  -0.0540   0.6602   1.0000  40.7741 250.0000
   3.000   0.6463   0.01637   0.00450  -0.0509   0.5526   1.0000  52.9850 250.0000
   3.500   0.6953   0.01797   0.00539  -0.0487   0.4669   1.0000  62.7281 250.0000
   4.000   0.7446   0.01963   0.00635  -0.0468   0.3931   1.0000  71.1204 250.0000
   4.500   0.7935   0.02139   0.00736  -0.0449   0.3239   1.0000  78.9959 250.0000
   5.000   0.8413   0.02334   0.00847  -0.0430   0.2541   1.0000  86.9650 250.0000
   5.500   0.8873   0.02574   0.00982  -0.0410   0.1815   1.0000  95.3311 250.0000
   6.000   0.9326   0.02932   0.01188  -0.0389   0.1228   1.0000 102.2181 250.0000
   6.500   0.9783   0.03426   0.01511  -0.0370   0.0915   1.0000 105.9809 250.0000
   7.000   1.0167   0.04175   0.02215  -0.0346   0.0781   1.0000 107.6316 250.0000
   7.500   1.0423   0.05154   0.03130  -0.0329   0.0738   1.0000 108.1639 250.0000
   8.000   1.0448   0.06393   0.04381  -0.0329   0.0739   1.0000 108.1468 250.0000
