  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1613   0.00669   0.00112  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2159   0.00683   0.00120  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2870   0.00698   0.00133  -0.0498   0.9885   1.0000   3.1877 250.0000
   0.500   0.3769   0.00688   0.00123  -0.0563   0.9358   1.0000   9.3319 250.0000
   1.000   0.4418   0.00699   0.00093  -0.0562   0.7886   1.0000  26.1321 250.0000
   1.500   0.4881   0.00796   0.00093  -0.0532   0.6158   1.0000  45.8116 250.0000
   2.000   0.5386   0.00881   0.00111  -0.0518   0.5100   1.0000  57.8325 250.0000
   2.500   0.5906   0.00955   0.00132  -0.0509   0.4309   1.0000  66.8255 250.0000
   3.000   0.6432   0.01025   0.00155  -0.0502   0.3648   1.0000  74.3403 250.0000
   3.500   0.6958   0.01099   0.00181  -0.0496   0.3065   1.0000  80.9758 250.0000
   4.000   0.7484   0.01175   0.00212  -0.0490   0.2517   1.0000  87.2432 250.0000
   4.500   0.8006   0.01260   0.00246  -0.0484   0.1974   1.0000  93.4963 250.0000
   5.000   0.8521   0.01361   0.00285  -0.0478   0.1410   1.0000 100.0634 250.0000
   5.500   0.9020   0.01514   0.00354  -0.0470   0.0785   1.0000 107.5793 250.0000
   6.000   0.9488   0.01765   0.00488  -0.0456   0.0421   1.0000 112.2818 250.0000
   6.500   0.9930   0.02082   0.00663  -0.0438   0.0299   1.0000 114.0268 250.0000
   7.000   1.0381   0.02415   0.00871  -0.0420   0.0243   1.0000 114.9020 250.0000
   7.500   1.0805   0.02878   0.01226  -0.0397   0.0210   1.0000 115.4724 250.0000
   8.000   1.1145   0.03546   0.01785  -0.0370   0.0200   1.0000 115.6478 250.0000
