  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1665   0.00588   0.00101  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2300   0.00600   0.00108  -0.0492   0.9945   1.0000   2.3215 250.0000
   0.000   0.3185   0.00594   0.00100  -0.0557   0.9588   1.0000   6.7045 250.0000
   0.500   0.3892   0.00590   0.00078  -0.0576   0.8645   1.0000  17.4836 250.0000
   1.000   0.4364   0.00666   0.00065  -0.0544   0.6767   1.0000  38.8912 250.0000
   1.500   0.4863   0.00751   0.00077  -0.0529   0.5497   1.0000  53.3183 250.0000
   2.000   0.5387   0.00818   0.00092  -0.0521   0.4641   1.0000  63.0435 250.0000
   2.500   0.5918   0.00880   0.00109  -0.0514   0.3944   1.0000  70.9682 250.0000
   3.000   0.6450   0.00942   0.00129  -0.0509   0.3337   1.0000  77.8794 250.0000
   3.500   0.6983   0.01006   0.00151  -0.0504   0.2792   1.0000  84.0931 250.0000
   4.000   0.7513   0.01076   0.00177  -0.0499   0.2282   1.0000  89.9421 250.0000
   4.500   0.8039   0.01154   0.00207  -0.0494   0.1760   1.0000  95.9770 250.0000
   5.000   0.8559   0.01248   0.00245  -0.0488   0.1222   1.0000 102.2898 250.0000
   5.500   0.9062   0.01392   0.00310  -0.0481   0.0646   1.0000 109.3155 250.0000
   6.000   0.9544   0.01605   0.00426  -0.0469   0.0335   1.0000 113.4944 250.0000
   6.500   0.9991   0.01890   0.00587  -0.0452   0.0236   1.0000 115.0210 250.0000
   7.000   1.0451   0.02144   0.00746  -0.0436   0.0189   1.0000 115.8433 250.0000
   7.500   1.0865   0.02593   0.01058  -0.0413   0.0167   1.0000 116.2777 250.0000
   8.000   1.1263   0.03007   0.01382  -0.0393   0.0147   1.0000 116.7203 250.0000
   8.500   1.1543   0.03667   0.01903  -0.0369   0.0138   1.0000 116.9142 250.0000
   9.000   1.1409   0.05051   0.03263  -0.0332   0.0154   1.0000 116.5530 250.0000
   9.500   1.1036   0.06220   0.04411  -0.0329   0.0165   1.0000 116.3319 250.0000
  10.000   1.0655   0.07721   0.05969  -0.0468   0.0166   1.0000 116.3118 250.0000
