  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1348   0.01266   0.00186  -0.0419   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1874   0.01283   0.00190  -0.0416   1.0000   1.0000   1.0000 250.0000
   0.000   0.2392   0.01307   0.00209  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.500   0.2905   0.01342   0.00245  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.000   0.3410   0.01395   0.00306  -0.0414   1.0000   1.0000   1.0000 250.0000
   1.500   0.3877   0.01507   0.00434  -0.0430   1.0000   1.0000   1.0000 250.0000
   2.000   0.5471   0.01494   0.00446  -0.0607   0.8463   1.0000  19.5586 250.0000
   2.500   0.6014   0.01568   0.00437  -0.0558   0.6906   1.0000  37.3063 250.0000
   3.000   0.6485   0.01729   0.00509  -0.0520   0.5780   1.0000  50.1097 250.0000
   3.500   0.6972   0.01903   0.00610  -0.0494   0.4889   1.0000  60.2309 250.0000
   4.000   0.7461   0.02084   0.00720  -0.0472   0.4123   1.0000  68.9295 250.0000
   4.500   0.7946   0.02278   0.00842  -0.0451   0.3408   1.0000  77.0630 250.0000
   5.000   0.8421   0.02495   0.00978  -0.0429   0.2694   1.0000  85.2132 250.0000
   5.500   0.8877   0.02753   0.01128  -0.0406   0.1963   1.0000  93.6172 250.0000
   6.000   0.9327   0.03132   0.01365  -0.0384   0.1363   1.0000 100.6182 250.0000
   6.500   0.9766   0.03697   0.01805  -0.0362   0.1040   1.0000 104.4636 250.0000
   7.000   1.0138   0.04468   0.02482  -0.0342   0.0897   1.0000 106.2012 250.0000
   7.500   1.0316   0.05585   0.03620  -0.0331   0.0859   1.0000 106.6622 250.0000
   8.000   1.0253   0.07001   0.05060  -0.0350   0.0896   1.0000 106.2073 250.0000
