  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00855   0.00135  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2050   0.00870   0.00142  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2586   0.00891   0.00161  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.500   0.3117   0.00922   0.00194  -0.0444   1.0000   1.0000   1.0000 250.0000
   1.000   0.4174   0.00924   0.00205  -0.0544   0.9428   1.0000   8.5325 250.0000
   1.500   0.4945   0.00919   0.00167  -0.0561   0.7870   1.0000  26.3144 250.0000
   2.000   0.5417   0.01021   0.00167  -0.0525   0.6167   1.0000  45.7150 250.0000
   2.500   0.5907   0.01129   0.00197  -0.0506   0.5117   1.0000  57.6306 250.0000
   3.000   0.6414   0.01228   0.00234  -0.0494   0.4320   1.0000  66.6975 250.0000
   3.500   0.6925   0.01325   0.00274  -0.0483   0.3642   1.0000  74.3992 250.0000
   4.000   0.7437   0.01427   0.00319  -0.0474   0.3027   1.0000  81.4141 250.0000
   4.500   0.7945   0.01537   0.00369  -0.0464   0.2434   1.0000  88.1960 250.0000
   5.000   0.8445   0.01659   0.00423  -0.0455   0.1813   1.0000  95.3526 250.0000
   5.500   0.8928   0.01835   0.00501  -0.0444   0.1138   1.0000 103.2938 250.0000
   6.000   0.9382   0.02138   0.00652  -0.0428   0.0665   1.0000 109.0827 250.0000
   6.500   0.9844   0.02495   0.00873  -0.0409   0.0472   1.0000 111.5922 250.0000
   7.000   1.0297   0.02960   0.01191  -0.0390   0.0386   1.0000 112.7654 250.0000
   7.500   1.0676   0.03664   0.01778  -0.0365   0.0352   1.0000 113.2461 250.0000
   8.000   1.0892   0.04597   0.02673  -0.0338   0.0341   1.0000 113.4028 250.0000
   8.500   1.0876   0.05756   0.03806  -0.0323   0.0349   1.0000 113.2899 250.0000
