  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.162 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00786   0.00127  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2088   0.00801   0.00134  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2627   0.00822   0.00153  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3373   0.00844   0.00178  -0.0493   0.9843   1.0000   3.7215 250.0000
   1.000   0.4325   0.00829   0.00164  -0.0563   0.9068   1.0000  12.6482 250.0000
   1.500   0.4932   0.00862   0.00131  -0.0548   0.7226   1.0000  33.6524 250.0000
   2.000   0.5401   0.00970   0.00144  -0.0520   0.5768   1.0000  50.2414 250.0000
   2.500   0.5902   0.01065   0.00171  -0.0506   0.4826   1.0000  60.9402 250.0000
   3.000   0.6417   0.01152   0.00201  -0.0496   0.4076   1.0000  69.4646 250.0000
   3.500   0.6934   0.01239   0.00236  -0.0487   0.3433   1.0000  76.7776 250.0000
   4.000   0.7450   0.01330   0.00275  -0.0479   0.2842   1.0000  83.5293 250.0000
   4.500   0.7962   0.01431   0.00317  -0.0471   0.2274   1.0000  90.0310 250.0000
   5.500   0.8960   0.01709   0.00438  -0.0454   0.1006   1.0000 104.8768 250.0000
   6.000   0.9419   0.01991   0.00586  -0.0438   0.0564   1.0000 110.3726 250.0000
   6.500   0.9873   0.02328   0.00784  -0.0419   0.0403   1.0000 112.5325 250.0000
   7.000   1.0323   0.02746   0.01063  -0.0400   0.0325   1.0000 113.6367 250.0000
   7.500   1.0718   0.03397   0.01541  -0.0378   0.0295   1.0000 114.0851 250.0000
   8.000   1.0987   0.04193   0.02304  -0.0349   0.0279   1.0000 114.3334 250.0000
   8.500   1.1046   0.05290   0.03314  -0.0327   0.0290   1.0000 114.1571 250.0000
   9.000   1.0599   0.06901   0.05064  -0.0343   0.0333   1.0000 113.5228 250.0000
   9.500   1.0104   0.08696   0.06978  -0.0504   0.0342   1.0000 113.3980 250.0000
  10.000   1.0079   0.09577   0.07667  -0.0515   0.0372   1.0000 112.9580 250.0000
