  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1665   0.00587   0.00101  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2305   0.00599   0.00108  -0.0493   0.9942   1.0000   2.3641 250.0000
   0.000   0.3189   0.00593   0.00100  -0.0558   0.9584   1.0000   6.7479 250.0000
   0.500   0.3893   0.00589   0.00077  -0.0576   0.8633   1.0000  17.6224 250.0000
   1.000   0.4363   0.00665   0.00065  -0.0544   0.6756   1.0000  39.0197 250.0000
   1.500   0.4863   0.00750   0.00077  -0.0529   0.5489   1.0000  53.4021 250.0000
   2.000   0.5387   0.00817   0.00092  -0.0521   0.4635   1.0000  63.1110 250.0000
   2.500   0.5918   0.00879   0.00109  -0.0515   0.3940   1.0000  71.0097 250.0000
   3.000   0.6451   0.00941   0.00128  -0.0509   0.3333   1.0000  77.9161 250.0000
   3.500   0.6983   0.01005   0.00151  -0.0504   0.2789   1.0000  84.1320 250.0000
   4.000   0.7513   0.01075   0.00177  -0.0499   0.2280   1.0000  89.9693 250.0000
   4.500   0.8039   0.01153   0.00207  -0.0494   0.1758   1.0000  96.0010 250.0000
   5.000   0.8560   0.01246   0.00244  -0.0488   0.1220   1.0000 102.3175 250.0000
   5.500   0.9062   0.01390   0.00310  -0.0481   0.0645   1.0000 109.3369 250.0000
   6.000   0.9544   0.01603   0.00426  -0.0469   0.0334   1.0000 113.5071 250.0000
   6.500   0.9993   0.01886   0.00585  -0.0452   0.0235   1.0000 115.0278 250.0000
   7.000   1.0451   0.02143   0.00746  -0.0436   0.0189   1.0000 115.8542 250.0000
   7.500   1.0866   0.02588   0.01056  -0.0413   0.0167   1.0000 116.2874 250.0000
   8.000   1.1265   0.02997   0.01375  -0.0393   0.0146   1.0000 116.7331 250.0000
   8.500   1.1541   0.03673   0.01905  -0.0369   0.0137   1.0000 116.9231 250.0000
