  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1705   0.00531   0.00094  -0.0482   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2570   0.00530   0.00088  -0.0546   0.9766   1.0000   4.6466 250.0000
   0.000   0.3325   0.00522   0.00073  -0.0580   0.9232   1.0000  10.7812 250.0000
   0.500   0.3857   0.00557   0.00051  -0.0560   0.7689   1.0000  28.3802 250.0000
   1.000   0.4339   0.00647   0.00056  -0.0539   0.6057   1.0000  46.9589 250.0000
   1.500   0.4860   0.00714   0.00068  -0.0530   0.5058   1.0000  58.3106 250.0000
   2.000   0.5394   0.00772   0.00081  -0.0524   0.4304   1.0000  66.8761 250.0000
   2.500   0.5930   0.00827   0.00096  -0.0519   0.3673   1.0000  74.0525 250.0000
   3.000   0.6467   0.00883   0.00113  -0.0515   0.3108   1.0000  80.4882 250.0000
   3.500   0.7003   0.00943   0.00133  -0.0510   0.2592   1.0000  86.3889 250.0000
   4.000   0.7535   0.01009   0.00157  -0.0505   0.2103   1.0000  92.0071 250.0000
   4.500   0.8064   0.01083   0.00185  -0.0501   0.1597   1.0000  97.8700 250.0000
   5.000   0.8586   0.01174   0.00222  -0.0495   0.1086   1.0000 103.9159 250.0000
   5.500   0.9092   0.01307   0.00284  -0.0489   0.0550   1.0000 110.5550 250.0000
   6.000   0.9581   0.01503   0.00392  -0.0477   0.0284   1.0000 114.2643 250.0000
   6.500   1.0058   0.01711   0.00514  -0.0464   0.0201   1.0000 115.6426 250.0000
   7.000   1.0506   0.01986   0.00686  -0.0447   0.0159   1.0000 116.4488 250.0000
   7.500   1.0920   0.02355   0.00919  -0.0427   0.0136   1.0000 116.9375 250.0000
   8.000   1.1322   0.02768   0.01242  -0.0405   0.0121   1.0000 117.3506 250.0000
   8.500   1.1620   0.03406   0.01776  -0.0377   0.0115   1.0000 117.5076 250.0000
   9.000   1.1655   0.04451   0.02720  -0.0344   0.0119   1.0000 117.3814 250.0000
   9.500   1.1428   0.05547   0.03749  -0.0327   0.0125   1.0000 117.2197 250.0000
  10.000   1.1050   0.06595   0.04782  -0.0368   0.0127   1.0000 117.1631 250.0000
