  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1670   0.00581   0.00100  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2341   0.00591   0.00106  -0.0500   0.9922   1.0000   2.6658 250.0000
   0.000   0.3211   0.00585   0.00097  -0.0562   0.9556   1.0000   7.0757 250.0000
   0.500   0.3893   0.00583   0.00074  -0.0575   0.8540   1.0000  18.6791 250.0000
   1.000   0.4359   0.00664   0.00064  -0.0543   0.6668   1.0000  40.0238 250.0000
   1.500   0.4862   0.00746   0.00076  -0.0529   0.5439   1.0000  53.9779 250.0000
   2.000   0.5388   0.00812   0.00091  -0.0521   0.4595   1.0000  63.5716 250.0000
   2.500   0.5919   0.00872   0.00107  -0.0515   0.3907   1.0000  71.3906 250.0000
   3.000   0.6453   0.00934   0.00126  -0.0510   0.3307   1.0000  78.2197 250.0000
   3.500   0.6985   0.00997   0.00149  -0.0505   0.2764   1.0000  84.4153 250.0000
   4.000   0.7516   0.01066   0.00175  -0.0500   0.2258   1.0000  90.2157 250.0000
   4.500   0.8043   0.01144   0.00204  -0.0495   0.1738   1.0000  96.2312 250.0000
   5.000   0.8563   0.01237   0.00241  -0.0489   0.1203   1.0000 102.5167 250.0000
   5.500   0.9066   0.01380   0.00306  -0.0482   0.0633   1.0000 109.4907 250.0000
   6.000   0.9549   0.01589   0.00420  -0.0470   0.0328   1.0000 113.5982 250.0000
   6.500   1.0002   0.01861   0.00576  -0.0454   0.0232   1.0000 115.0836 250.0000
   7.000   1.0446   0.02155   0.00753  -0.0437   0.0184   1.0000 115.9368 250.0000
   8.500   1.1227   0.03389   0.01710  -0.0336   0.0136   1.0000 116.9562 250.0000
   9.000   1.1300   0.04294   0.02402  -0.0302   0.0138   1.0000 116.9139 250.0000
   9.500   1.0663   0.05867   0.03794  -0.0272   0.0157   1.0000 116.4953 250.0000
  10.000   1.0659   0.07735   0.06001  -0.0472   0.0163   1.0000 116.3745 250.0000
