  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00671   0.00112  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2158   0.00685   0.00120  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2862   0.00700   0.00134  -0.0496   0.9893   1.0000   3.0789 250.0000
   0.500   0.3766   0.00691   0.00124  -0.0562   0.9371   1.0000   9.1836 250.0000
   1.000   0.4419   0.00700   0.00094  -0.0562   0.7914   1.0000  25.8189 250.0000
   1.500   0.4882   0.00797   0.00094  -0.0532   0.6175   1.0000  45.6211 250.0000
   2.000   0.5386   0.00883   0.00111  -0.0518   0.5111   1.0000  57.7072 250.0000
   2.500   0.5906   0.00956   0.00132  -0.0509   0.4317   1.0000  66.7272 250.0000
   3.000   0.6432   0.01027   0.00155  -0.0502   0.3656   1.0000  74.2440 250.0000
   3.500   0.6958   0.01101   0.00182  -0.0496   0.3071   1.0000  80.9121 250.0000
   4.000   0.7483   0.01178   0.00213  -0.0490   0.2524   1.0000  87.1664 250.0000
   4.500   0.8005   0.01263   0.00247  -0.0484   0.1979   1.0000  93.4304 250.0000
   5.000   0.8520   0.01364   0.00286  -0.0478   0.1416   1.0000  99.9995 250.0000
   5.500   0.9019   0.01517   0.00356  -0.0470   0.0789   1.0000 107.5321 250.0000
   6.000   0.9486   0.01770   0.00490  -0.0456   0.0424   1.0000 112.2449 250.0000
   6.500   0.9926   0.02092   0.00666  -0.0438   0.0300   1.0000 114.0070 250.0000
   7.000   1.0381   0.02413   0.00871  -0.0420   0.0245   1.0000 114.8789 250.0000
   7.500   1.0803   0.02889   0.01232  -0.0397   0.0212   1.0000 115.4489 250.0000
   8.000   1.1137   0.03574   0.01812  -0.0369   0.0202   1.0000 115.6127 250.0000
