  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1699   0.00539   0.00095  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2539   0.00540   0.00091  -0.0540   0.9796   1.0000   4.2935 250.0000
   0.000   0.3312   0.00532   0.00076  -0.0579   0.9301   1.0000   9.9889 250.0000
   0.500   0.3865   0.00559   0.00054  -0.0562   0.7841   1.0000  26.6475 250.0000
   1.000   0.4341   0.00650   0.00057  -0.0539   0.6151   1.0000  45.8922 250.0000
   1.500   0.4860   0.00720   0.00069  -0.0530   0.5118   1.0000  57.6276 250.0000
   2.000   0.5393   0.00778   0.00082  -0.0523   0.4352   1.0000  66.3300 250.0000
   2.500   0.5928   0.00834   0.00097  -0.0518   0.3710   1.0000  73.6312 250.0000
   3.000   0.6465   0.00892   0.00115  -0.0514   0.3142   1.0000  80.0977 250.0000
   3.500   0.6999   0.00952   0.00136  -0.0509   0.2622   1.0000  86.0436 250.0000
   4.000   0.7533   0.01017   0.00160  -0.0505   0.2127   1.0000  91.7287 250.0000
   4.500   0.8061   0.01092   0.00188  -0.0500   0.1620   1.0000  97.6065 250.0000
   5.000   0.8582   0.01184   0.00225  -0.0494   0.1104   1.0000 103.6932 250.0000
   5.500   0.9088   0.01319   0.00288  -0.0487   0.0564   1.0000 110.3794 250.0000
   6.000   0.9574   0.01522   0.00399  -0.0476   0.0290   1.0000 114.1569 250.0000
   6.500   1.0050   0.01734   0.00525  -0.0462   0.0206   1.0000 115.5493 250.0000
   7.000   1.0495   0.02017   0.00700  -0.0445   0.0164   1.0000 116.3570 250.0000
   7.500   1.0927   0.02335   0.00906  -0.0427   0.0141   1.0000 116.8444 250.0000
   8.000   1.1307   0.02819   0.01272  -0.0403   0.0124   1.0000 117.2559 250.0000
   8.500   1.1593   0.03488   0.01837  -0.0375   0.0119   1.0000 117.3981 250.0000
   9.000   1.1633   0.04499   0.02748  -0.0343   0.0123   1.0000 117.2954 250.0000
   9.500   1.1418   0.05571   0.03741  -0.0327   0.0128   1.0000 117.1499 250.0000
  10.000   1.1042   0.06599   0.04740  -0.0360   0.0130   1.0000 117.0921 250.0000
