  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1470   0.00947   0.00147  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2004   0.00962   0.00153  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2535   0.00984   0.00172  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3063   0.01016   0.00206  -0.0436   1.0000   1.0000   1.0000 250.0000
   1.000   0.3859   0.01054   0.00254  -0.0493   0.9780   1.0000   4.4803 250.0000
   1.500   0.4889   0.01029   0.00229  -0.0567   0.8599   1.0000  18.0049 250.0000
   2.000   0.5441   0.01096   0.00206  -0.0536   0.6715   1.0000  39.4800 250.0000
   2.500   0.5920   0.01218   0.00238  -0.0510   0.5514   1.0000  53.1205 250.0000
   3.000   0.6416   0.01334   0.00282  -0.0493   0.4647   1.0000  62.9756 250.0000
   3.500   0.6922   0.01446   0.00332  -0.0480   0.3920   1.0000  71.2411 250.0000
   4.000   0.7428   0.01562   0.00388  -0.0468   0.3268   1.0000  78.6614 250.0000
   4.500   0.7929   0.01687   0.00448  -0.0457   0.2646   1.0000  85.7640 250.0000
   5.000   0.8420   0.01828   0.00511  -0.0445   0.2015   1.0000  93.0145 250.0000
   5.500   0.8895   0.02012   0.00595  -0.0433   0.1320   1.0000 101.1328 250.0000
   6.000   0.9353   0.02321   0.00761  -0.0416   0.0795   1.0000 107.4577 250.0000
   6.500   0.9816   0.02745   0.01015  -0.0397   0.0580   1.0000 110.1732 250.0000
   7.000   1.0264   0.03289   0.01443  -0.0375   0.0478   1.0000 111.5068 250.0000
   7.500   1.0622   0.03998   0.02035  -0.0353   0.0427   1.0000 112.1962 250.0000
   8.000   1.0810   0.05033   0.03011  -0.0329   0.0430   1.0000 112.1564 250.0000
   8.500   1.0839   0.06165   0.04092  -0.0318   0.0447   1.0000 111.9271 250.0000
