  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1704   0.00532   0.00094  -0.0482   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2566   0.00531   0.00088  -0.0545   0.9769   1.0000   4.6056 250.0000
   0.000   0.3322   0.00523   0.00073  -0.0580   0.9240   1.0000  10.6876 250.0000
   0.500   0.3858   0.00557   0.00052  -0.0560   0.7708   1.0000  28.1582 250.0000
   1.000   0.4339   0.00647   0.00056  -0.0539   0.6068   1.0000  46.8341 250.0000
   1.500   0.4860   0.00715   0.00068  -0.0530   0.5065   1.0000  58.2242 250.0000
   2.000   0.5394   0.00773   0.00081  -0.0524   0.4310   1.0000  66.8124 250.0000
   3.000   0.6467   0.00884   0.00113  -0.0514   0.3112   1.0000  80.4448 250.0000
   3.500   0.7002   0.00944   0.00134  -0.0510   0.2595   1.0000  86.3470 250.0000
   4.000   0.7535   0.01010   0.00158  -0.0505   0.2106   1.0000  91.9738 250.0000
   4.500   0.8064   0.01084   0.00185  -0.0501   0.1600   1.0000  97.8392 250.0000
   5.000   0.8585   0.01175   0.00222  -0.0495   0.1088   1.0000 103.8896 250.0000
   5.500   0.9092   0.01309   0.00284  -0.0488   0.0552   1.0000 110.5339 250.0000
   6.000   0.9580   0.01505   0.00393  -0.0477   0.0284   1.0000 114.2514 250.0000
   6.500   1.0058   0.01714   0.00516  -0.0463   0.0201   1.0000 115.6310 250.0000
   7.500   1.0922   0.02348   0.00914  -0.0427   0.0137   1.0000 116.9259 250.0000
