  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00752   0.00122  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2108   0.00767   0.00130  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2648   0.00787   0.00149  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3529   0.00799   0.00164  -0.0523   0.9733   1.0000   5.0366 250.0000
   1.000   0.4382   0.00784   0.00142  -0.0569   0.8816   1.0000  15.5327 250.0000
   1.500   0.4916   0.00840   0.00117  -0.0542   0.6901   1.0000  37.3614 250.0000
   2.000   0.5394   0.00944   0.00133  -0.0519   0.5569   1.0000  52.4970 250.0000
   2.500   0.5902   0.01032   0.00158  -0.0507   0.4674   1.0000  62.6714 250.0000
   3.000   0.6419   0.01114   0.00187  -0.0497   0.3954   1.0000  70.8523 250.0000
   3.500   0.6939   0.01197   0.00218  -0.0489   0.3329   1.0000  77.9621 250.0000
   4.000   0.7459   0.01283   0.00254  -0.0482   0.2747   1.0000  84.6109 250.0000
   5.000   0.8484   0.01487   0.00338  -0.0467   0.1594   1.0000  97.9099 250.0000
   5.500   0.8978   0.01650   0.00412  -0.0459   0.0938   1.0000 105.6994 250.0000
   6.000   0.9435   0.01926   0.00551  -0.0444   0.0520   1.0000 110.9429 250.0000
   6.500   0.9882   0.02266   0.00740  -0.0425   0.0372   1.0000 112.9583 250.0000
   7.000   1.0325   0.02710   0.01017  -0.0406   0.0300   1.0000 114.0120 250.0000
   7.500   1.0748   0.03212   0.01449  -0.0382   0.0266   1.0000 114.5382 250.0000
   8.000   1.1076   0.03880   0.02004  -0.0358   0.0249   1.0000 114.8086 250.0000
   8.500   1.1039   0.05250   0.03363  -0.0328   0.0275   1.0000 114.3965 250.0000
   9.000   1.0881   0.06400   0.04432  -0.0325   0.0291   1.0000 114.1410 250.0000
